"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","labor_cost_share","material_cost_share","other_cost_share","budget_labor_cost","budget_labor_cost.1","budget_other_cost","contribution","estimated_revenue","estimated_contribution"
"11",2018-01-01,"01","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1.6,1.36,0.24,0,0,0.08961613,0.065894,0.05341922,0.03619691,0,0.477681,0.409266,0.113053,0.64964616,0.55660176,0.15375208,-0.08961613,0.105430741176471,0.0158146111764706
"12",2018-01-01,"01","2018","FASTPRIS","505","S138145","finished","Renovering af POL depotområde Skrydstrup","118186","8800","Falkevej 14 8800 Viborg","8800","9421",2018-11-30,0.50455809,0.8131246,-0.30856651,0,0,0.00175,0.002152,0,0.00175,0,0.181704,0.861668,-0.043372,0.147747992318,0.700643447833,-0.035266840151,-0.00175,0.00108590636260461,-0.000664093637395388
"13",2018-01-01,"01","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-30,1.8531865,1.665,0.1881865,0.12402705,0.066926,0.30000221,0.180181,0.07025622,0.22974599,0,0.181704,0.861668,-0.043372,0.30253716,1.43467722,-0.07221438,-0.17597516,0.333909742635397,0.0339075326353966
"14",2018-01-01,"01","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0,0,0.01243874,0.003118,0.00974268,0.00269606,0,0.477681,0.409266,0.113053,1.905324179333,1.632437558912,0.450934021755,-0.01243874,0.0168195407692068,0.00438080076920685
"15",2018-01-01,"01","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1.41,1.35,0.06,0,0,0.01618,0.011985,0,0.01618,0,0.477681,0.409266,0.113053,0.64486935,0.5525091,0.15262155,-0.01618,0.0168991077312896,0.000719107731289565
"16",2018-01-01,"01","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-30,3.42520244,2.87260934,0.5525931,0.3642975,0.106357,0.13346472,0.046461,0.10631734,0.02714738,0,0.181704,0.861668,-0.043372,0.521964607515,2.475235544779,-0.124590812294,0.23083278,0.159138730536123,0.0256740105361233
"17",2018-01-01,"01","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-30,4.66660585,3.91920408,0.74740177,2.71206883,0.581165,1.90002051,0.484797,0.23819178,1.76364,-0.10181127,0.181704,0.861668,-0.043372,0.712135058152,3.377052741205,-0.169983719358,0.81204832,2.26235741050985,0.362336900509847
"18",2018-01-01,"01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.08596599,0.002944,0.04448761,0.001246,0.01013205,0.03136306,0.0029925,0.477681,0.409266,0.113053,17.0532117,14.6107962,4.0359921,0.04147838,0.0363873493798523,-0.00810026062014768
"19",2018-01-01,"01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,0.76657575,0.592274,0.17430175,0,0,0.20085408,0.339123,0.09255167,0.08919839,0.01910402,0.477681,0.409266,0.113053,0.282918036594,0.242397610884,0.066958352522,-0.20085408,0.259963889244819,0.0591098092448193
"20",2018-01-01,"01","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42.83091337,34.443364,8.38754937,0.00659965,0.000154,-0.00293702,-0.000085,0.00808,0.00509288,-0.0161099,0.477681,0.409266,0.113053,16.452940558884,14.096497810824,3.893925630292,0.00953667,-0.00365223316931349,-0.000715213169313492
"21",2018-01-01,"01","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15.83524355,11.88197315,3.9532704,0.044854,0.002832,0.00681227,0.000573,0.00539851,0.00141376,0,0.477681,0.409266,0.113053,5.675792816265,4.862887623208,1.343292710527,0.03804173,0.00907878989804758,0.00226651989804758
"22",2018-01-01,"01","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5.3307019,2.7990814,2.5316205,0,0,0.03132126,0.011189,0.03031056,0.0010107,0,0.477681,0.409266,0.113053,1.337068002233,1.145568848252,0.316444549514,-0.03132126,0.0596496580566649,0.0283283980566649
"23",2018-01-01,"01","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11.99428231,11.0947699,0.89951241,0.0486193,0.004053,0.1164018,0.010491,0.07735401,0.03904779,0,0.477681,0.409266,0.113053,5.299760780602,4.540712097893,1.254297021505,-0.0677825,0.125839103572413,0.00943730357241312
"24",2018-01-01,"01","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2.4187173,1.889117,0.5296003,0.14639248,0.060524,0.13813532,0.073121,0.0106079,0.03939894,0.08812848,0.477681,0.409266,0.113053,0.902395297677,0.773151358122,0.213570344201,0.00825716,0.176860523327201,0.0387252033272005
"25",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26.47981793,21.1009202,5.37889773,1.33297092,0.050339,0.93716189,0.044413,0.15975269,0.59761405,0.17979515,0.374586,0.574596,0.050818,7.904109294037,12.124504343239,1.072306562724,0.39580903,1.1760551483368,0.238893258336803
"26",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4.939935,3.37397185,1.56596315,0,0,0.00467402,0.001385,0.0002867,0.00438732,0,0.374586,0.574596,0.050818,1.263842619404,1.938670729123,0.171458501473,-0.00467402,0.00684336749633968,0.00216934749633968
"27",2018-01-01,"01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-28,4.694117,3.553738,1.140379,0.150336,0.032026,0.08048348,0.022647,0.0005734,0.07991008,0,0.374586,0.574596,0.050818,1.331180502468,2.041963639848,0.180593857684,0.06985252,0.106310148560952,0.025826668560952
"28",2018-01-01,"01","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-28,1.272255,0.99940229,0.27285271,0.0233182,0.018328,0,0,0,0,0,0.374586,0.574596,0.050818,0.374362106202,0.574252558225,0.050787625573,0.0233182,0,0
"29",2018-01-01,"01","2018","FASTPRIS","515","S139313","finished","Renovering af bolig Egernvej","122466","4621","Egernvej 67 2000 Frederiksberg","2000","9102",2018-01-18,0.130684,0.104548,0.026136,0,0,0.01322459,0.126492,0,0.01322459,0,0.374586,0.574596,0.050818,0.039162217128,0.060072862608,0.005312920264,-0.01322459,0.0165305928573125,0.0033060028573125
"30",2018-01-01,"01","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3.05196173,3.97557018,-0.92360845,0,0,0.53019785,0.133363,0.144297,0.35936823,0.02653262,0.374586,0.574596,0.050818,1.489192931445,2.284346723147,0.202030525407,-0.53019785,0.40702200246118,-0.12317584753882
"31",2018-01-01,"01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108",2019-10-31,1.36521068,1.13674706,0.22846362,0.065965,0.048318,0.00276,0.002427,0,0.00276,0,0.374586,0.574596,0.050818,0.425809534217,0.653170313688,0.057767212095,0.063205,0.00331470214518876,0.000554702145188758
"32",2018-01-01,"01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21.35406271,20.6146301,0.73943261,0.40611099,0.019017,0.49503287,0.024013,0.27636415,0.21866872,0,0.374586,0.574596,0.050818,7.721951830639,11.84508399694,1.047594272422,-0.08892188,0.51278922240419,0.0177563524041899
"33",2018-01-01,"01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4.505396,3.31190599,1.19349001,0.257603,0.057176,0.21267567,0.064215,0.14633394,0.06634173,0,0.374586,0.574596,0.050818,1.24059361717,1.90300793423,0.1683044386,0.04492733,0.289316077584213,0.0766404075842133
"34",2018-01-01,"01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-26,0.379409,0.25,0.129409,0.104422,0.275222,0.08269199,0.330767,0.04086262,0.04182937,0,0.374586,0.574596,0.050818,0.0936465,0.143649,0.0127045,0.02173001,0.125496251441753,0.0428042614417532
"35",2018-01-01,"01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1.69853445,1.16157879,0.53695566,0,0,0.00825685,0.007108,0.00272365,0,0.0055332,0.374586,0.574596,0.050818,0.435111152631,0.667438526419,0.05902911095,-0.00825685,0.0120736775302981,0.00381682753029807
"36",2018-01-01,"01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8.79807875,7.052201,1.74587775,0.064072,0.007282,0.0410797,0.005825,0.0254546,0.0156251,0,0.374586,0.574596,0.050818,2.641655763786,4.052166485796,0.358378750418,0.0229923,0.0512495602336438,0.0101698602336438
"37",2018-01-01,"01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,0.870533,0.5,0.370533,0,0,0.0317498,0.063499,0.00927409,0.02247571,0,0.374586,0.574596,0.050818,0.187293,0.287298,0.025409,-0.0317498,0.0552784746875223,0.0235286746875223
"38",2018-01-01,"01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1.43726964,0.742371,0.69489864,0,0,0.01195334,0.016101,0.0045872,0,0.00736614,0.374586,0.574596,0.050818,0.278081783406,0.426563407116,0.037725809478,-0.01195334,0.0231422901561426,0.0111889501561426
"39",2018-01-01,"01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,0.6112316,0.5455,0.0657316,0.2639,0.431751,0.20825285,0.381765,0.10917212,0.09908073,0,0.374586,0.574596,0.050818,0.204336663,0.313442118,0.027721219,0.05564715,0.233346723274182,0.0250938732741823
"40",2018-01-01,"01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-13,0.02,0.016,0.004,0,0,0.00215025,0.13439,0.00215025,0,0,0.374586,0.574596,0.050818,0.005993376,0.009193536,0.000813088,-0.00215025,0.0026878125,0.0005375625
"41",2018-01-01,"01","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-11,10.36275,5.89479,4.46796,0,0,0.00071675,0.000121,0.00071675,0,0,0.374586,0.574596,0.050818,2.20810580694,3.38712275484,0.29956143822,-0.00071675,0.00126000931712505,0.000543259317125052
"42",2018-01-01,"01","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-28,1.38759799,1.13783003,0.24976796,0.002028,0.001461,0.00326573,0.00287,0.0022936,0.00097213,0,0.374586,0.574596,0.050818,0.426215199618,0.653792583918,0.057822246465,-0.00123773,0.00398259756097561,0.00071686756097561
"43",2018-01-01,"01","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,0.97166437,1.067036,-0.09537163,0,0,0.08976956,0.084129,0.08576075,-0.01181171,0.01582052,0.374586,0.574596,0.050818,0.399696747096,0.613114617456,0.054224635448,-0.08976956,0.081746024229797,-0.00802353577020303
"44",2018-01-01,"01","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3.24985901,2.125998,1.12386101,0,0,0.08557197,0.04025,0.0155848,0.06998717,0,0.374586,0.574596,0.050818,0.796369086828,1.221589946808,0.108038966364,-0.08557197,0.130807588713844,0.0452356187138442
"45",2018-01-01,"01","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103",2018-03-28,6.331942,5.924,0.407942,0.01021,0.001612,0.00391345,0.00066,0.0037271,0.00018635,0,0.374586,0.574596,0.050818,2.219047464,3.403906704,0.301045832,0.00629655,0.00418294009880565,0.000269490098805653
"46",2018-01-01,"01","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103",2018-03-28,3.159176,2.974486,0.18469,0,0,-0.09611285,-0.032312,0,-0.0007832,-0.09532965,0.374586,0.574596,0.050818,1.114200812796,1.709127757656,0.151157429548,0.09611285,-0.102080582960451,-0.00596773296045092
"47",2018-01-02,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13.0239915,10.742,2.2819915,0,0,0.67822664,0.063137,0.2643211,0.41390554,0,0.44012,0.521735,0.038145,4.72776904,5.60447737,0.40975359,-0.67822664,0.82230619821384,0.14407955821384
"48",2018-01-02,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4.714315,4.51567,0.198645,0,0,0.00424795,0.00094,0.0002867,0.00396125,0,0.44012,0.521735,0.038145,1.9874366804,2.35598308745,0.17225023215,-0.00424795,0.00443481538088914,0.000186865380889145
"49",2018-01-02,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24.5900118,20.02576319,4.56424861,1.12793078,0.045869,1.1849912,0.059173,0.41163668,0.55857286,0.21478166,0.44012,0.521735,0.038145,8.813738895183,10.448141557935,0.763882736883,-0.05706042,1.45507136042201,0.270080160422011
"50",2018-01-02,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2.4885,1.972587,0.515913,0,0,0,0,0,0.2536904,-0.2536904,0.44012,0.521735,0.038145,0.86817499044,1.029167678445,0.075244331115,0,0,0
"51",2018-01-02,"02","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-31,4.02927615,3.56093979,0.46833636,0,0,0.0031231,0.000877,0.0007421,0.002381,0,0.227424,0.810681,-0.038105,0.809843170801,2.886786229897,-0.135689610698,-0.0031231,0.00353384998534682,0.000410749985346816
"52",2018-01-02,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,0.863225,0.893225,-0.03,0,0,0.1618656,0.181214,0.06162615,0.10023945,0,0.44012,0.521735,0.038145,0.393126187,0.466026745375,0.034072067625,-0.1618656,0.156429215474611,-0.00543638452538915
"53",2018-01-02,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4.3540593,3.977848,0.3762113,0.12068,0.027716,0.09954003,0.025023,0.04715984,0.05238019,0,0.44012,0.521735,0.038145,1.75073046176,2.07538252628,0.15173501196,0.02113997,0.108954100061734,0.00941407006173407
"54",2018-01-02,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1.706261,1.53565,0.170611,0.102474,0.060057,0.0699102,0.045524,0.0017202,0.06819,0,0.44012,0.521735,0.038145,0.675870278,0.80120235275,0.05857736925,0.0325638,0.0776772232277677,0.00776702322776772
"55",2018-01-02,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6.34324071,4.57552268,1.76771803,0.594,0.093642,0.23492991,0.051344,0.15850858,0.07642133,0,0.44012,0.521735,0.038145,2.013779041922,2.38721032545,0.174533312629,0.35907009,0.325693080631007,0.0907631706310072
"56",2018-01-02,"02","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4.5584941,4.49508758,0.06340652,0.49335,0.108226,-0.00082047,-0.000182,0,0.00111953,-0.00194,0.44012,0.521735,0.038145,1.97837794571,2.345244518551,0.171465115739,0.49417047,-0.000832042884480236,-0.0000115728844802356
"57",2018-01-02,"02","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1.6,1.36,0.24,0,0,0.0150579,0.011071,0.01218475,0.00287315,0,0.44012,0.521735,0.038145,0.5985632,0.7095596,0.0518772,-0.0150579,0.0177151764705882,0.00265727647058824
"58",2018-01-02,"02","2018","FASTPRIS","505","S141862","finished","Den Grønne Smaragd Etape 2 Vejle","105136","8700","Smaragdvej 7 7100 Vejle","7100","9421",2018-11-30,1.8531865,1.665,0.1881865,0.13359144,0.072087,0.19404764,0.116545,0.07635789,0.11768975,0,0.227424,0.810681,-0.038105,0.37866096,1.349783865,-0.063444825,-0.0604562,0.215979734053979,0.0219320940539794
"59",2018-01-02,"02","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5.393477,3.98869576,1.40478124,0,0,0.00506964,0.001271,0.00219718,0.00287246,0,0.44012,0.521735,0.038145,1.755504777891,2.081042182344,0.152148799765,-0.00506964,0.006855116890071,0.001785476890071
"60",2018-01-02,"02","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1.41,1.35,0.06,0,0,0.00050846,0.000376,0.0003803,0.00012816,0,0.44012,0.521735,0.038145,0.594162,0.70434225,0.05149575,-0.00050846,0.000531058116010599,0.000022598116010599
"61",2018-01-02,"02","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-30,3.42520244,2.87260934,0.5525931,0.2849275,0.083185,0.15351013,0.053439,0.08464312,0.06886701,0,0.227424,0.810681,-0.038105,0.65330030654,2.328769812361,-0.109460778901,0.13141737,0.183040186295189,0.0295300562951892
"62",2018-01-02,"02","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-30,4.66660585,3.91920408,0.74740177,0,0,0.24926929,0.063602,0.07941349,0.1804808,-0.010625,0.227424,0.810681,-0.038105,0.89132106869,3.177224282778,-0.149341271468,-0.24926929,0.29680533577189,0.0475360457718902
"63",2018-01-02,"02","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29.19977823,35.7,-6.50022177,0.05,0.001712,0.00932172,0.000261,0.00932172,0.0029925,-0.0029925,0.44012,0.521735,0.038145,15.712284,18.6259395,1.3617765,0.04067828,0.00762443031804039,-0.00169728968195961
"64",2018-01-02,"02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,0.76657575,0.592274,0.17430175,0,0,0.11590948,0.195702,0.0784277,0.05636346,-0.01888168,0.44012,0.521735,0.038145,0.26067163288,0.30901007539,0.02259229173,-0.11590948,0.150020747505575,0.0341112675055752
"65",2018-01-02,"02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6.67740117,4.826372,1.85102917,0,0,0.00126076,0.000261,0.00027063,0.00099013,0,0.44012,0.521735,0.038145,2.12418284464,2.51808719542,0.18410195994,-0.00126076,0.00174429158042701,0.000483531580427011
"66",2018-01-02,"02","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-27,0.046833,0.02699871,0.01983429,0,0,0.0193275,0.715867,0.00934309,0.00998441,0,0.44012,0.521735,0.038145,0.011882672245,0.014086171962,0.001029865793,-0.0193275,0.03352616697601,0.01419866697601
"67",2018-01-02,"02","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-31,6.74082257,6.3564196,0.38440297,0,0,0.00337308,0.00053,0.00337308,0,0,0.227424,0.810681,-0.038105,1.44560237111,5.153028597748,-0.242211368858,-0.00337308,0.00357706575154776,0.000203985751547763
"68",2018-01-02,"02","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42.83091337,34.443364,8.38754937,0,0,0,0,0,0.0000701,-0.0000701,0.44012,0.521735,0.038145,15.15921336368,17.97030851654,1.31384211978,0,0,0
"69",2018-01-02,"02","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15.83524355,11.88197315,3.9532704,0,0,0.00022368,0.000018,0,0.00022368,0,0.44012,0.521735,0.038145,5.229494022778,6.199241261415,0.453237865807,-0.00022368,0.000298100886253082,0.0000744208862530819
"70",2018-01-02,"02","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5.3307019,2.7990814,2.5316205,0.341026,0.063973,0.04091508,0.014617,0.02539908,0.015516,0,0.44012,0.521735,0.038145,1.231931705768,1.460378734229,0.106770960003,0.30011092,0.0779205731621617,0.0370054931621617
"71",2018-01-02,"02","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11.99428231,11.0947699,0.89951241,0,0,0.03450477,0.00311,0.00501597,0.0282258,0.001263,0.44012,0.521735,0.038145,4.883030128388,5.788529773777,0.423209997836,-0.03450477,0.0373022524202572,0.00279748242025719
