"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_goods","other_costs","contribution","budget-actual_revenue","budget-actual_costs","estimated_revenue","estimated_contribution"
"12",2018-01-01,"01","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,85965.99,44487.61,10132.05,31363.06,2992.5,41478.38,29113812.24,35655512.39,36387.3493798523,-8100.26062014768
"13",2018-01-01,"01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","2019-10-31",8798078.75,7052201,1745877.75,64072,41079.7,25454.6,15625.1,0,22992.3,8734006.75,7011121.3,51249.5602336438,10169.8602336438
"14",2018-01-01,"01","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","2019-01-16",4939935,3373971.85,1565963.15,0,4674.02,286.7,4387.32,0,-4674.02,4939935,3369297.83,6843.36749633968,2169.34749633968
"15",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","2018-04-25",4714315,4515670,198645,28785,30322.76,12471.45,17851.31,0,-1537.76,4685530,4485347.24,31656.64436705,1333.88436705002
"16",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","2018-09-27",863225,893225,-30000,210000,49746.07,42218.28,7527.79,0,160253.93,653225,843478.93,48075.3087934995,-1670.76120650049
"17",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","2018-09-10",1706261,1535650,170611,0,3640.25,2150.25,1490,0,-3640.25,1706261,1532009.75,4044.68177540447,404.431775404468
"18",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-09-13",2488500,1972587,515913,124450,253690.4,0,0,253690.4,-129240.4,2364050,1718896.6,320040.57112436,66350.1711243601
"19",2018-01-01,"01","2018","FASTPRIS","510","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397","2019-02-28",1819840,1560505,259335,0,7344.75,6092.38,1252.37,0,-7344.75,1819840,1553160.25,8565.3460774161,1220.5960774161
"20",2018-01-01,"01","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","2018-08-30",3051961.73,3975570.18,-923608.45,0,530197.85,144297,359368.23,26532.62,-530197.85,3051961.73,3445372.33,407022.00246118,-123175.84753882
"21",2018-01-01,"01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","2019-01-16",4505396,3311905.99,1193490.01,257603,212675.67,146333.94,66341.73,0,44927.33,4247793,3099230.32,289316.077584213,76640.4075842133
"22",2018-01-01,"01","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",2418717.3,1889117,529600.3,146392.48,138135.32,10607.9,39398.94,88128.48,8257.16,2272324.82,1750981.68,176860.5233272,38725.2033272005
"23",2018-01-01,"01","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","2018-03-28",1387597.99,1137830.03,249767.96,2028,3265.73,2293.6,972.13,0,-1237.73,1385569.99,1134564.3,3982.59756097561,716.86756097561
"24",2018-01-01,"01","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-03-12",42830913.37,34443364,8387549.37,6599.65,-2937.02,8080,5092.88,-16109.9,9536.67,42824313.72,34446301.02,-3652.23316931349,-715.213169313492
"25",2018-01-01,"01","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","2018-03-28",3159176,2974486,184690,0,-96112.85,0,-783.2,-95329.65,96112.85,3159176,3070598.85,-102080.582960451,-5967.73296045092
"26",2018-01-01,"01","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","2018-10-04",971664.37,1067036,-95371.63,0,89769.56,85760.75,-11811.71,15820.52,-89769.56,971664.37,977266.44,81746.024229797,-8023.53577020303
"27",2018-01-01,"01","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-09-13",1410000,1350000,60000,0,16180,0,16180,0,-16180,1410000,1333820,16899.1077312896,719.107731289565
"28",2018-01-01,"01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108","2019-10-31",1365210.68,1136747.06,228463.62,65965,2760,0,2760,0,63205,1299245.68,1133987.06,3314.70214518876,554.702145188758
"29",2018-01-01,"01","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","2018-05-30",5330701.9,2799081.4,2531620.5,0,31321.26,30310.56,1010.7,0,-31321.26,5330701.9,2767760.14,59649.6580566649,28328.3980566649
"30",2018-01-01,"01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","2019-06-06",1698534.45,1161578.79,536955.66,0,8256.85,2723.65,0,5533.2,-8256.85,1698534.45,1153321.94,12073.6775302981,3816.82753029807
"31",2018-01-01,"01","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","2018-09-27",6343240.71,4575522.68,1767718.03,233519,371448.58,244887.94,125281.44,1279.2,-137929.58,6109721.71,4204074.1,514954.576521198,143505.996521198
"32",2018-01-01,"01","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","2019-11-15",3249859.01,2125998,1123861.01,0,85571.97,15584.8,69987.17,0,-85571.97,3249859.01,2040426.03,130807.588713844,45235.6187138442
"33",2018-01-01,"01","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","2018-08-31",4558494.1,4495087.58,63406.52,0,544037.22,243560.98,292956.24,7520,-544037.22,4558494.1,3951050.36,551710.967851851,7673.7478518514
"34",2018-01-01,"01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","2018-06-29",611231.6,545500,65731.6,263900,208252.85,109172.12,99080.73,0,55647.15,347331.6,337247.15,233346.723274182,25093.8732741823
"35",2018-01-01,"01","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","2018-03-28",4694117,3553738,1140379,150336,80483.48,573.4,79910.08,0,69852.52,4543781,3473254.52,106310.148560952,25826.668560952
"36",2018-01-01,"01","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103","2018-03-28",1272255,999402.29,272852.71,23318.2,0,0,0,0,23318.2,1248936.8,999402.29,0,0
"37",2018-01-01,"01","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","2018-08-31",766575.75,592274,174301.75,0,200854.08,92551.67,89198.39,19104.02,-200854.08,766575.75,391419.92,259963.889244819,59109.8092448193
"38",2018-01-01,"01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","2018-03-26",379409,250000,129409,104422,82691.99,40862.62,41829.37,0,21730.01,274987,167308.01,125496.251441753,42804.2614417532
"39",2018-01-01,"01","2018","FASTPRIS","510","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","2019-10-17",9210408.61,6591054.65,2619353.96,567588,658239.27,99246.85,210243.42,348749,-90651.27,8642820.61,5932815.38,919829.613895837,261590.343895837
"40",2018-01-01,"01","2018","FASTPRIS","510","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397","2019-03-20",12543671.21,10304513.05,2239158.16,124959.75,130364.03,74152.62,64334.41,-8123,-5404.28,12418711.46,10174149.02,158691.782756253,28327.7527562533
"41",2018-01-01,"01","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","2019-09-09",5393477,3988695.76,1404781.24,0,12438.74,9742.68,2696.06,0,-12438.74,5393477,3976257.02,16819.5407692068,4380.80076920685
"42",2018-01-01,"01","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",11994282.31,11094769.9,899512.41,48619.3,116401.8,77354.01,39047.79,0,-67782.5,11945663.01,10978368.1,125839.103572413,9437.30357241312
"43",2018-01-01,"01","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,0,89616.13,53419.22,36196.91,0,-89616.13,1600000,1270383.87,105430.741176471,15814.6111764706
"44",2018-01-01,"01","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","2018-06-16",15835243.55,11881973.15,3953270.4,44854,6812.27,5398.51,1413.76,0,38041.73,15790389.55,11875160.88,9078.78989804758,2266.51989804758
"45",2018-01-01,"01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","2018-04-30",870533,5e+05,370533,0,31749.8,9274.09,22475.71,0,-31749.8,870533,468250.2,55278.4746875223,23528.6746875223
"46",2018-01-01,"01","2018","FASTPRIS","510","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442","2019-09-09",14957712,17515140,-2557428,0,2481634.88,152482.17,1748173.72,580978.99,-2481634.88,14957712,15033505.12,2119285.75881508,-362349.121184925
"47",2018-01-01,"01","2018","FASTPRIS","515","S139313","finished","Renovering af bolig Egernvej","122466","4621","Egernvej 67 2000 Frederiksberg","2000","9102","2018-01-18",130684,104548,26136,0,13224.59,0,13224.59,0,-13224.59,130684,91323.41,16530.5928573125,3306.0028573125
"48",2018-01-02,"02","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119","2018-03-09",2973290,2705216,268074,-209317,0,0,0,0,-209317,3182607,2705216,0,0
"49",2018-01-02,"02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","2019-06-06",1698534.45,1161578.79,536955.66,0,2524.19,2051.27,6006.12,-5533.2,-2524.19,1698534.45,1159054.6,3691.02697580834,1166.83697580834
"50",2018-01-02,"02","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103","2018-07-10",570380,456304,114076,65000,36094.18,9675.68,26418.5,0,28905.82,505380,420209.82,45117.725,9023.545
"51",2018-01-02,"02","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","2020-12-30",29199778.23,35700000,-6500221.77,50000,9321.72,9321.72,2992.5,-2992.5,40678.28,29149778.23,35690678.28,7624.43031804039,-1697.28968195961
"52",2018-01-02,"02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","2020-05-31",6677401.17,4826372,1851029.17,0,1260.76,270.63,990.13,0,-1260.76,6677401.17,4825111.24,1744.29158042701,483.531580427011
"53",2018-01-02,"02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","2018-04-30",870533,5e+05,370533,0,19540,0,19540,0,-19540,870533,480460,34020.4157315695,14480.4157315695
"54",2018-01-02,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","2018-04-25",4714315,4515670,198645,0,4247.95,286.7,3961.25,0,-4247.95,4714315,4511422.05,4434.81538088914,186.865380889145
"55",2018-01-02,"02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","8000","Aarhus Universitet Campus Emdrup  ","","9427","2018-08-24",386853,348158,38695,0,-66695.76,0,0,-66695.76,66695.76,386853,414853.76,-74108.4585682936,-7412.69856829356
"56",2018-01-02,"02","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",2418717.3,1889117,529600.3,0,88504.77,573.4,176059.85,-88128.48,-88504.77,2418717.3,1800612.23,113316.420008681,24811.6500086807
"57",2018-01-02,"02","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","2018-03-28",3159176,2974486,184690,0,-76047.49,0,0,-76047.49,76047.49,3159176,3050533.49,-80769.3467822363,-4721.85678223632
"58",2018-01-02,"02","2018","FASTPRIS","510","S150469","finished","Opførelse af værkstedsbygning","184701","7490","Drejervej 28 7490 Aulum","7490","9397","2019-05-27",2993258.1,2736833.2,256424.9,61834,103383.07,28833.69,73049.38,1500,-41549.07,2931424.1,2633450.13,113069.385005244,9686.31500524426
"59",2018-01-02,"02","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","2018-08-31",4558494.1,4495087.58,63406.52,493350,-820.47,0,1119.53,-1940,494170.47,4065144.1,4495908.05,-832.042884480236,-11.5728844802356
"60",2018-01-02,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-09-13",2488500,1972587,515913,0,0,0,253690.4,-253690.4,0,2488500,1972587,0,0
"61",2018-01-02,"02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","2018-03-26",379409,250000,129409,122499,49866.79,21546.57,28320.22,0,72632.21,256910,200133.21,75679.5817398167,25812.7917398167
"62",2018-01-02,"02","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","2018-08-30",3051961.73,3975570.18,-923608.45,0,17790.77,14765.05,33301.9,-30276.18,-17790.77,3051961.73,3957779.41,13657.6088166451,-4133.16118335487
"63",2018-01-02,"02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","2019-10-31",8798078.75,7052201,1745877.75,144421,43153.99,39267.83,3886.16,0,101267.01,8653657.75,7009047.01,53837.3700350067,10683.3800350067
"64",2018-01-02,"02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","2018-03-28",4694117,3553738,1140379,46390,24868.82,19350.4,4718.05,800.37,21521.18,4647727,3528869.18,32849.0759685786,7980.25596857857
"65",2018-01-02,"02","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","2019-09-09",5393477,3988695.76,1404781.24,0,5069.64,2197.18,2872.46,0,-5069.64,5393477,3983626.12,6855.116890071,1785.476890071
"66",2018-01-02,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","2019-01-16",4939935,3373971.85,1565963.15,150096.6,4504.11,3440.4,1063.71,0,145592.49,4789838.4,3369467.74,6594.59736456808,2090.48736456808
"67",2018-01-02,"02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","2018-08-31",766575.75,592274,174301.75,0,115909.48,78427.7,56363.46,-18881.68,-115909.48,766575.75,476364.52,150020.747505575,34111.2675055752
"68",2018-01-02,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","2019-10-31",26479817.93,21100920.2,5378897.73,2497478.44,1080226.86,119009.76,988517.1,-27300,1417251.58,23982339.49,20020693.34,1355589.01149373,275362.151493734
"69",2018-01-02,"02","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-09-13",1410000,1350000,60000,0,508.46,380.3,128.16,0,-508.46,1410000,1349491.54,531.058116010599,22.598116010599
"70",2018-01-02,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","2018-09-27",6343240.71,4575522.68,1767718.03,594000,234929.91,158508.58,76421.33,0,359070.09,5749240.71,4340592.77,325693.080631007,90763.1706310072
"71",2018-01-02,"02","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","2018-06-16",15835243.55,11881973.15,3953270.4,0,223.68,0,223.68,0,-223.68,15835243.55,11881749.47,298.100886253082,74.4208862530819
"72",2018-01-02,"02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427","2018-02-13",20000,16000,4000,16923,0,0,0,0,16923,3077,16000,0,0
"73",2018-01-02,"02","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360","2018-03-27",46833,26998.71,19834.29,0,19327.5,9343.09,9984.41,0,-19327.5,46833,7671.21,33526.16697601,14198.66697601
"74",2018-01-02,"02","2018","FASTPRIS","510","S894390","finished","Bomiva - Vestervænget i Skive","117406","7800","  ","","9397","2019-03-20",12543671.21,10304513.05,2239158.16,48914,117839.65,69010.65,58106,-9277,-68925.65,12494757.21,10186673.4,143445.888700073,25606.2387000726
"75",2018-01-02,"02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","2020-01-31",1437269.64,742371,694898.64,0,32427.89,19925.65,19868.38,-7366.14,-32427.89,1437269.64,709943.11,62782.0876450829,30354.1976450829
"76",2018-01-02,"02","2018","FASTPRIS","510","S147667","finished","Renovering og ombygning af skole - NBS","155091","7500"," 7500 Holstebro","7500","9442","2019-10-17",9210408.61,6591054.65,2619353.96,780551,277019.44,87334.38,182918.66,6766.4,503531.56,8429857.61,6314035.21,387109.514959266,110090.074959266
"77",2018-01-02,"02","2018","FASTPRIS","510","S166960","finished","Meny Marsk Stig Vej","181051","7200","Industrikrogen 1 7200 Grindsted","7200","9397","2019-02-28",1819840,1560505,259335,91449.83,64294.84,9174.41,55120.43,0,27154.99,1728390.17,1496210.16,74979.7550076035,10684.9150076035
"78",2018-01-02,"02","2018","FASTPRIS","510","S894643","finished","Akutcenter Viborg.","155601","8800","Heibergs Alle 4 8800 Viborg","8800","9397","2021-02-04",13192320.77,11976644,1215676.77,575218.96,345171.79,35908.49,191584.78,117678.52,230047.17,12617101.81,11631472.21,380207.952855648,35036.162855648
"79",2018-01-02,"02","2018","FASTPRIS","510","S157356","finished","Grundfos Belysning og tavle udskiftning","117421","8850","Poul Due Jensens Vej 7 8850 Bjerringbro","8850","9442","2019-09-09",14957712,17515140,-2557428,0,333158.09,187784.72,543269.13,-397895.76,-333158.09,14957712,17181981.91,284512.92382344,-48645.1661765603
"80",2018-01-02,"02","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","2018-03-28",1387597.99,1137830.03,249767.96,0,12668.15,9616.4,3051.75,0,-12668.15,1387597.99,1125161.88,15448.9634146341,2780.81341463415
"81",2018-01-02,"02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","2019-01-16",4505396,3311905.99,1193490.01,1635675.2,693886.78,290097.73,294754.05,109035,941788.42,2869720.8,2618019.21,943937.787886785,250051.007886785
"82",2018-01-02,"02","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","2020-10-29",1600000,1360000,240000,0,15057.9,12184.75,2873.15,0,-15057.9,1600000,1344942.1,17715.1764705882,2657.27647058824
"83",2018-01-02,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","2018-09-10",1706261,1535650,170611,102474,69910.2,1720.2,68190,0,32563.8,1603787,1465739.8,77677.2232277677,7767.02322776772
"84",2018-01-02,"02","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103","2018-03-28",1272255,999402.29,272852.71,53782.8,8070.99,0,8070.99,0,45711.81,1218472.2,991331.3,10274.4873888817,2203.49738888175
"85",2018-01-02,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","2018-09-10",4354059.3,3977848,376211.3,120680,99540.03,47159.84,52380.19,0,21139.97,4233379.3,3878307.97,108954.100061734,9414.07006173407
"86",2018-01-02,"02","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","2018-10-04",971664.37,1067036,-95371.63,0,42008.83,39994.65,2014.18,0,-42008.83,971664.37,1025027.17,38254.1123633158,-3754.71763668417
"87",2018-01-02,"02","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","2018-05-30",5330701.9,2799081.4,2531620.5,341026,40915.08,25399.08,15516,0,300110.92,4989675.9,2758166.32,77920.5731621617,37005.4931621617
"88",2018-01-02,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","2018-09-27",863225,893225,-30000,0,161865.6,61626.15,100239.45,0,-161865.6,863225,731359.4,156429.215474611,-5436.38452538915
"89",2018-01-02,"02","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","2018-03-12",42830913.37,34443364,8387549.37,0,0,0,70.1,-70.1,0,42830913.37,34443364,0,0
"90",2018-01-02,"02","2018","FASTPRIS","221","S169563","finished","RHV Udskiftning af ABA","155601","8800","  ","","7120","2022-04-30",6691742.48,6492198.1,199544.38,0,1521.2,1521.2,0,0,-1521.2,6691742.48,6490676.9,1567.95484553913,46.7548455391314
"91",2018-01-02,"02","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","2019-09-09",11994282.31,11094769.9,899512.41,0,34504.77,5015.97,28225.8,1263,-34504.77,11994282.31,11060265.13,37302.2524202572,2797.48242025719
"92",2018-01-02,"02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","2018-06-29",611231.6,545500,65731.6,171606,161430.84,122821.65,38609.19,0,10175.16,439625.6,384069.16,180882.794878432,19451.9548784317
"93",2018-01-02,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","2018-12-19",24590011.8,20025763.19,4564248.61,1127930.78,1184991.2,411636.68,558572.86,214781.66,-57060.42,23462081.02,18840771.99,1455071.36042201,270080.160422011
