"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_qty","over_time_qty","allowance_qty","billable_hours","earned_time_off","over_time","allowance"
"21",2018-03-01,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.0455908,0.00967,0.01487103,0.003293,0.00301035,0.01186068,0,0.03071977,0.0155251998195986,0.000654169819598607,10.5,0,0,0,0.00301035,0,0,0
"22",2018-04-01,"04","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.00915923,0.001942,-0.00539489,-0.001194,0,-0.00539489,0,0.01455412,-0.00563220874779718,-0.000237318747797182,0,0,0,0,0,0,0,0
"23",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.33297092,0.050339,0.93716189,0.044413,0.15975269,0.59761405,0.17979515,0.39580903,1.1760551483368,0.238893258336803,564,0,0,0,0.15263543,0,0,0
"24",2018-02-01,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,2.49747844,0.094316,1.08022686,0.051193,0.11900976,0.9885171,-0.0273,1.41725158,1.35558901149373,0.275362151493734,410.5,0,0,0,0.11109363,0,0,0
"25",2018-03-01,"03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,2.27980853,0.086096,1.21979529,0.057807,0.14335429,0.99606618,0.08037482,1.06001324,1.53073502671079,0.310939736710789,463,0,0,0,0.12654527,0,0,0
"26",2018-04-01,"04","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.4451877,0.054576,1.59187929,0.075441,0.15647994,1.61161156,-0.17621221,-0.14669159,1.99766748361399,0.405788193613994,583.7,0,0,0,0.13841705,0,0,0
"27",2018-05-01,"05","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.55790595,0.058833,2.40342261,0.113901,0.19462323,2.00625894,0.20254044,-0.84551666,3.01608245520907,0.612659845209074,625,0,21.5,0,0.14549913,0,0.00362684,0
"28",2018-06-01,"06","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.81461936,0.030763,1.09376254,0.051834,0.17722084,1.08277842,-0.16623672,-0.27914318,1.37257509076147,0.278812550761468,570,0,0,0,0.14547195,0,0,0
"29",2018-07-01,"07","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.04663074,0.039525,0.58696218,0.027816,0.11950615,0.29566536,0.17179067,0.45966856,0.736585536644041,0.149623356644041,363.5,0,0,0,0.1072325,0,0,0
"30",2018-08-01,"08","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.10523312,0.003974,0.79870082,0.037851,0.12939314,0.25321066,0.41609702,-0.6934677,1.0022987718182,0.203597951818204,316,0,0,1,0.09322,0,0,0.03
"31",2018-09-01,"09","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.14617278,0.00552,0.17178294,0.008141,0.11002902,0.0579161,0.00383782,-0.02561016,0.215572371368443,0.0437894313684432,148,0,0,2,0.04366,0,0,0.06
"32",2018-10-01,"10","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.80469107,0.030388,0.03728149,0.001766,0.02070963,0.00258266,0.0139892,0.76740958,0.046784967165243,0.00950347716524297,47.5,0,0,0,0.0197175,0,0,0
"33",2018-11-01,"11","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.04254712,0.001606,0.03780989,0.001791,0,0.05135989,-0.01355,0.00473723,0.0474480623540381,0.00963817235403812,0,0,0,0,0,0,0,0
"34",2018-12-01,"12","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.009265,0.000349,-0.23086372,-0.01094,0.005015,0.02640488,-0.2622836,0.24012872,-0.289713516274319,-0.0588497962743186,17,0,0,0,0.005015,0,0,0
"35",2019-01-01,"01","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.00598192,0.000225,0.00487242,0.00023,0.00370388,0.00034854,0.00082,0.0011095,0.00611445545001751,0.00124203545001751,0,0,0,0,0,0,0,0
"36",2019-02-01,"02","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0,0,0.00182419,8.6e-05,-0.00289463,0.00471882,0,-0.00182419,0.00228919684414879,0.000465006844148787,0,0,0,0,0,0,0,0
"37",2019-03-01,"03","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0,0,0.0235672,0.001116,0.00177,0.0217972,0,-0.0235672,0.0295747481706529,0.00600754817065289,6,0,0,0,0.00177,0,0,0
"38",2019-04-01,"04","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.0019175,9e-05,0.0019175,0.312261,-0.312261,-0.0019175,0.00240629262777194,0.000488792627771942,6.5,0,0,0,0.0019175,0,0,0
"39",2019-05-01,"05","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.00161509,7.6e-05,0.00067438,0.00094071,0,-0.00161509,0.00202679486841626,0.000411704868416264,0,0,0,0,0,0,0,0
"40",2019-06-01,"06","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.00032,1.5e-05,0,0,0.00032,-0.00032,0.000401571651049294,8.15716510492942e-05,0,0,0,0,0,0,0,0
"41",2019-09-01,"09","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.000337,1.5e-05,0,0.000337,0,-0.000337,0.000422905145011288,8.59051450112879e-05,0,0,0,0,0,0,0,0
"42",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.31478818,0.053468,1.10558755,0.055208,0.52746051,0.54977645,0.02835059,0.20920063,1.35757023380776,0.25198268380776,1932.68,0,101,0,0.51023663,0,0.01703773,0
"43",2018-02-01,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.12793078,0.045869,1.1849912,0.059173,0.41163668,0.55857286,0.21478166,-0.05706042,1.45507136042201,0.270080160422011,1509.94,0,84,0,0.39746668,0,0.01417,0
"44",2018-03-01,"03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.35584535,0.055138,0.89900407,0.044892,0.38098637,0.53169282,-0.01367512,0.45684128,1.10390277595296,0.204898705952956,1390.99,0,81.5,0,0.3672381,0,0.01374827,0
"45",2018-04-01,"04","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.68154497,0.027716,1.23451688,0.061646,0.4107732,0.98407118,-0.1603275,-0.55297191,1.51588480660914,0.281367926609143,1480.66,0,112.75,0,0.39175336,0,0.01901984,0
"46",2018-05-01,"05","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.64056697,0.026049,0.71955348,0.035931,0.22851953,0.51931298,-0.02827903,-0.07898651,0.883552266919781,0.163998786919781,830.75,0,67,0,0.21721726,0,0.01130227,0
"47",2018-06-01,"06","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.06817825,0.043439,0.36407648,0.01818,0.14060455,0.16995593,0.053516,0.70410177,0.447055859192251,0.0829793791922513,495.75,0,68.75,0,0.12896258,0,0.01164197,0
"48",2018-07-01,"07","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.54547451,0.022182,0.29971153,0.014966,0.18518775,0.14310018,-0.0285764,0.24576298,0.368021014579064,0.0683094845790638,41.75,0,10.5,1,0.01209083,0,0.00181797,0.17127895
"49",2018-08-01,"08","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.38,0.015453,-0.0467253,-0.002333,0,0.0005314,-0.0472567,0.4267253,-0.0573748107472246,-0.0106495107472246,0,0,0,0,0,0,0,0
"50",2018-09-01,"09","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0.3485725,0.014175,-0.00462714,-0.000231,0,-0.04941024,0.0447831,0.35319964,-0.00568174590213252,-0.00105460590213252,0,0,0,0,0,0,0,0
"51",2018-10-01,"10","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,-0.3485725,-0.014175,0.00243438,0.000121,0,0.06582438,-0.06339,-0.35100688,0.00298921765696162,0.000554837656961616,0,0,0,0,0,0,0,0
"52",2018-11-01,"11","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0.01996997,0.000812,0.02106664,0.001051,0,0.02106664,0,-0.00109667,0.0258680946527879,0.00480145465278792,0,0,0,0,0,0,0,0
"53",2018-12-01,"12","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0,0,-0.00046601,-2.3e-05,0,-0.00046601,0,0.00046601,-0.000572221806094645,-0.000106211806094645,0,0,0,0,0,0,0,0
"54",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0.12445,0.05001,0.2536904,0.128607,0,0,0.2536904,-0.1292404,0.32004057112436,0.0663501711243601,0,0,0,0,0,0,0,0
"55",2018-02-01,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0,0,0,0.2536904,-0.2536904,0,0,0,0,0,0,0,0,0,0,0
"56",2018-04-01,"04","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0.3096,0.156951,0,0.3096,0,-0.3096,0.390572764362001,0.0809727643620014,0,0,0,0,0,0,0,0
"57",2018-05-01,"05","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0.277842,0.140851,0,0.277842,0,-0.277842,0.350508779056419,0.0726667790564186,0,0,0,0,0,0,0,0
"58",2018-07-01,"07","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0.24885,0.1,0,0,0,0,0,0.24885,0,0,0,0,0,0,0,0,0,0
"59",2018-01-01,"01","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.01209117,0.003395,0.0117547,0.00033647,0,-0.01209117,0.0136814001880586,0.00159023018805862,35,0,0,0,0.0100345,0,0,0
"60",2018-02-01,"02","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.0031231,0.000877,0.0007421,0.002381,0,-0.0031231,0.00353384998534682,0.000410749985346816,2,0,1,0,0.0005734,0,0.0001687,0
"61",2018-03-01,"03","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0.09446092,0.023443,0.0411937,0.011568,0.025803,0.0153907,0,0.05326722,0.0466114937534441,0.00541779375344406,90,0,0,0,0.025803,0,0,0
"62",2018-04-01,"04","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0.09005556,0.3565827,4.02927615,3.56093979,0.46833636,0.13498955,0.033502,0.05699617,0.016005,0.03065989,0.02633628,0,0.07799338,0.0644923039669958,0.00749613396699583,156.5,0,0,0,0.03065989,0,0,0
"63",2018-05-01,"05","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.01119825,0.37064945,4.02927615,3.56093979,0.46833636,0.13993856,0.03473,0.12421803,0.034883,0.05496449,0.06925354,0,0.01572053,0.140555180268102,0.0163371502681023,229.5,0,0,0,0.05496449,0,0,0
"64",2018-06-01,"06","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.00719825,0.37041293,4.02927615,3.56093979,0.46833636,0.14600439,0.036235,0.12965517,0.03641,0.06585571,0.06379946,0,0.01634922,0.146707412700406,0.0170522427004063,231.5,0,0,0,0.06585571,0,0,0
"65",2018-07-01,"07","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.00719825,0.37041293,4.02927615,3.56093979,0.46833636,0,0,0.05905354,0.016583,0.03709321,0.02196033,0,-0.05905354,0.0668202591859619,0.00776671918596191,125,0,1.5,0,0.0368335,0,0.00025971,0
"66",2018-08-01,"08","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.55295503,0.36993972,4.02927615,3.56093979,0.46833636,0.0627913,0.015583,0.04777498,0.013416,0.0320075,0.01576748,0,0.01501632,0.054058343432149,0.00628336343214897,108.5,0,0,0,0.0320075,0,0,0
"67",2018-09-01,"09","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.55295503,0.36993972,4.02927615,3.56093979,0.46833636,0.21811571,0.054132,0.25023435,0.070271,0.05173786,0.19849649,0,-0.03211864,0.283145161564077,0.0329108115640774,191.5,0,0,0,0.05173786,0,0,0
"68",2018-10-01,"10","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.99882773,0.40598504,4.02927615,3.56093979,0.46833636,0.2935127,0.072845,0.24173849,0.067886,0.07190942,0.16934064,0.00048843,0.05177421,0.273531926401416,0.0317934364014158,242,0,3,0,0.07139,0,0.00051942,0
"69",2018-11-01,"11","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,2.99882773,0.40598504,4.02927615,3.56093979,0.46833636,0.04084765,0.010137,0.08599119,0.024148,0.0278775,0.03352812,0.02458557,-0.04514354,0.0973007478215412,0.0113095578215412,94.5,0,0,0,0.0278775,0,0,0
