"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_cost","sales_estimate_sales","estimate_cost","estimate_sales","final_estimate_cost","final_estimate_sales","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"39",2018-01-01,"01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0,0,0,0.870533,0.5,0.370533,0,0,0.0317498,0.063499,0.00927409,0.02247571,0,-0.0317498,0.0552784746875223,0.0235286746875223
"40",2018-01-01,"01","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,3.39736,3.99978004,7.37274605,8.6224735,7.37274605,8.6224735,4.5584941,4.49508758,0.06340652,0,0,0.54403722,0.121029,0.24356098,0.29295624,0.00752,-0.54403722,0.551710967851851,0.0076737478518514
"41",2018-01-01,"01","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0,0.64,0.8,0.64,0.8,0.863225,0.893225,-0.03,0.21,0.243273,0.04974607,0.055692,0.04221828,0.00752779,0,0.16025393,0.0480753087934995,-0.00167076120650049
"42",2018-01-01,"01","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,4.66660585,3.91920408,0.74740177,2.71206883,0.581165,1.90002051,0.484797,0.23819178,1.76364,-0.10181127,0.81204832,2.26235741050985,0.362336900509847
"43",2018-01-01,"01","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,8.4320763,9.584083,11.6683049,13.13573257,11.6683049,13.13573257,11.99428231,11.0947699,0.89951241,0.0486193,0.004053,0.1164018,0.010491,0.07735401,0.03904779,0,-0.0677825,0.125839103572413,0.00943730357241312
"44",2018-01-01,"01","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0.1396651,0.032076,0.13485172,0.0339,0.10021006,0.03464166,0,0.00481338,0.147605418587647,0.0127536985876471
"45",2018-01-01,"01","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0,1.165,1.325,1.165,1.325,1.706261,1.53565,0.170611,0,0,0.00364025,0.00237,0.00215025,0.00149,0,-0.00364025,0.00404468177540447,0.000404431775404468
"46",2018-01-01,"01","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,1.8660851,2.219432,1.9410851,2.316636,1.9410851,2.316636,2.4187173,1.889117,0.5296003,0.14639248,0.060524,0.13813532,0.073121,0.0106079,0.03939894,0.08812848,0.00825716,0.176860523327201,0.0387252033272005
"47",2018-02-01,"02","2018","FASTPRIS","505","S155084","finished","Konferencebygning og p-kælder","112031","30494296","5500","Viaduktvej 28 5500 Middelfart","5500","9421",2018-11-01,0,0,0,0,0,0,4.66660585,3.91920408,0.74740177,0,0,0.24926929,0.063602,0.07941349,0.1804808,-0.010625,-0.24926929,0.29680533577189,0.0475360457718902
"48",2018-02-01,"02","2018","FASTPRIS","505","S171959","finished","Porthouse Fredericia, El","104186","18795507","9230","Marathonvej 5 9230 Svenstrup J","9230","9878",2020-03-01,0,0,0,0,0,0,6.74082257,6.3564196,0.38440297,0,0,0.00337308,0.00053,0.00337308,0,0,-0.00337308,0.00357706575154776,0.000203985751547763
"49",2018-02-01,"02","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","36904798","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-01,0,0,0,0,0,0,0.57038,0.456304,0.114076,0.065,0.113959,0.03609418,0.079101,0.00967568,0.0264185,0,0.02890582,0.045117725,0.009023545
"50",2018-02-01,"02","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.0031231,0.000877,0.0007421,0.002381,0,-0.0031231,0.00353384998534682,0.000410749985346816
"51",2018-02-01,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,0,17.738078,21.2524523,17.738078,21.2524523,24.5900118,20.02576319,4.56424861,1.12793078,0.045869,1.1849912,0.059173,0.41163668,0.55857286,0.21478166,-0.05706042,1.45507136042201,0.270080160422011
"52",2018-02-01,"02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","32297374","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-01,9.605,11.3,9.605,11.3,9.605,11.3,6.67740117,4.826372,1.85102917,0,0,0.00126076,0.000261,0.00027063,0.00099013,0,-0.00126076,0.00174429158042701,0.000483531580427011
"53",2018-02-01,"02","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","28122268","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-01,1.69868,1.99989002,4.48777398,4.63275622,4.48777398,4.63275622,4.5584941,4.49508758,0.06340652,0.49335,0.108226,-0.00082047,-0.000182,0,0.00111953,-0.00194,0.49417047,-0.000832042884480236,-0.0000115728844802356
"54",2018-02-01,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0,3.4085,4.01,3.4085,4.01,4.714315,4.51567,0.198645,0,0,0.00424795,0.00094,0.0002867,0.00396125,0,-0.00424795,0.00443481538088914,0.000186865380889145
"55",2018-02-01,"02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","19056171","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-01,0,0,0,0,0,0,0.6112316,0.5455,0.0657316,0.171606,0.280754,0.16143084,0.295931,0.12282165,0.03860919,0,0.01017516,0.180882794878432,0.0194519548784317
"56",2018-02-01,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","32884768","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-01,0,0,0.64,0.8,0.64,0.8,0.863225,0.893225,-0.03,0,0,0.1618656,0.181214,0.06162615,0.10023945,0,-0.1618656,0.156429215474611,-0.00543638452538915
"57",2018-02-01,"02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","10627583","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-01,0,0,0,0,0,0,4.694117,3.553738,1.140379,0.04639,0.009882,0.02486882,0.006997,0.0193504,0.00471805,0.00080037,0.02152118,0.0328490759685786,0.00798025596857857
"58",2018-02-01,"02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","82245812","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-01,0,0,0,0,0,0,0.870533,0.5,0.370533,0,0,0.01954,0.03908,0,0.01954,0,-0.01954,0.0340204157315695,0.0144804157315695
"59",2018-02-01,"02","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","","8220","  ","","8467",2018-05-01,10.57459494,12.439998,8.93195627,15.2181697,9.0595382,15.6362557,5.3307019,2.7990814,2.5316205,0.341026,0.063973,0.04091508,0.014617,0.02539908,0.015516,0,0.30011092,0.0779205731621617,0.0370054931621617
"60",2018-02-01,"02","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","55828415","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-01,0,0,0,0,0,0,0.046833,0.02699871,0.01983429,0,0,0.0193275,0.715867,0.00934309,0.00998441,0,-0.0193275,0.03352616697601,0.01419866697601
"61",2018-02-01,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","32297374","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-01,9.6725,11.09708,9.83442936,11.72896242,9.74442536,11.62028142,6.34324071,4.57552268,1.76771803,0.594,0.093642,0.23492991,0.051344,0.15850858,0.07642133,0,0.35907009,0.325693080631007,0.0907631706310072
"62",2018-02-01,"02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","34890072","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-01,0,0,0,0,0,0,1.69853445,1.16157879,0.53695566,0,0,0.00252419,0.002173,0.00205127,0.00600612,-0.0055332,-0.00252419,0.00369102697580834,0.00116683697580834
"63",2018-02-01,"02","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,8.4320763,9.584083,11.6683049,13.13573257,11.6683049,13.13573257,11.99428231,11.0947699,0.89951241,0,0,0.03450477,0.00311,0.00501597,0.0282258,0.001263,-0.03450477,0.0373022524202572,0.00279748242025719
"64",2018-02-01,"02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","86243911","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-01,0,0,0,0,0,0,21.35406271,20.6146301,0.73943261,0.65068836,0.030471,0.25738356,0.012485,0.19009655,0.06728701,0,0.3933048,0.266615660475277,0.00923210047527743
"65",2018-02-01,"02","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-01,1.8660851,2.219432,1.9410851,2.316636,1.9410851,2.316636,2.4187173,1.889117,0.5296003,0,0,0.08850477,0.046849,0.0005734,0.17605985,-0.08812848,-0.08850477,0.113316420008681,0.0248116500086807
"66",2018-02-01,"02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,18.0282278,20.97438564,18.0467278,20.99577064,18.0467278,20.99577064,13.0239915,10.742,2.2819915,0,0,0.67822664,0.063137,0.2643211,0.41390554,0,-0.67822664,0.82230619821384,0.14407955821384
"67",2018-02-01,"02","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","18795507","9230","  ","","8343",2020-10-01,0.686937,0.808162,0.686937,0.808162,0.686937,0.808162,1.6,1.36,0.24,0,0,0.0150579,0.011071,0.01218475,0.00287315,0,-0.0150579,0.0177151764705882,0.00265727647058824
"68",2018-02-01,"02","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-01,0,0,0,0,0,0,1.41,1.35,0.06,0,0,0.00050846,0.000376,0.0003803,0.00012816,0,-0.00050846,0.000531058116010599,0.000022598116010599
"69",2018-02-01,"02","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","86243911","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-01,0,0,0,0,0,0,3.24985901,2.125998,1.12386101,0.098507,0.030311,0.05382003,0.025315,0.02842406,0.02539597,0,0.04468697,0.0822707289408758,0.0284506989408758
"70",2018-02-01,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","31635020","6000"," 6000 Kolding","6000","8343",2018-09-01,0,0,3.043,3.58,3.043,3.58,4.3540593,3.977848,0.3762113,0.12068,0.027716,0.09954003,0.025023,0.04715984,0.05238019,0,0.02113997,0.108954100061734,0.00941407006173407
"71",2018-02-01,"02","2018","FASTPRIS","505","S149876","finished","Ombygning Retspsykiatrisk Afsnit P2","107471","26207207","8200","Robert Fultons Vej 16 8200 Århus N","8200","9421",2018-11-01,0,0,2.77130424,3.24054796,2.77130424,3.24054796,3.42520244,2.87260934,0.5525931,0.2849275,0.083185,0.15351013,0.053439,0.08464312,0.06886701,0,0.13141737,0.183040186295189,0.0295300562951892
"72",2018-02-01,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","18458144","7490","  ","","8343",2018-09-01,0,0,1.165,1.325,1.165,1.325,1.706261,1.53565,0.170611,0.102474,0.060057,0.0699102,0.045524,0.0017202,0.06819,0,0.0325638,0.0776772232277677,0.00776702322776772
"73",2018-02-01,"02","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-01,94.814841,110.032308,95.158911,114.86067276,95.158911,114.86067276,42.83091337,34.443364,8.38754937,0,0,0,0,0,0.0000701,-0.0000701,0,0,0
"74",2018-02-01,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,0,0,0,26.47981793,21.1009202,5.37889773,2.49747844,0.094316,1.08022686,0.051193,0.11900976,0.9885171,-0.0273,1.41725158,1.35558901149373,0.275362151493734
"75",2018-02-01,"02","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","29135983","3460"," 4300 Holbæk","4300","9108",2018-10-01,0,0,0,0,0,0,0.97166437,1.067036,-0.09537163,0,0,0.04200883,0.039369,0.03999465,0.00201418,0,-0.04200883,0.0382541123633158,-0.00375471763668417
"76",2018-02-01,"02","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","27231616","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-01,0,0,0,0,0,0,3.05196173,3.97557018,-0.92360845,0,0,0.01779077,0.004475,0.01476505,0.0333019,-0.03027618,-0.01779077,0.0136576088166451,-0.00413316118335487
