"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","earned_time_off_rate","over_time_rate","allowance_rate","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"11",2018-11-01,"11","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.62943024,0.048328,1.18784526,0.110579,0.144634,0.171566,0.683799,-8.87175e-07,-0.55841502,1.44018601188672,0.25234075188672,661.75,0,0,0,9.51628e-07,3.3281e-08,0,5.024e-09,0
"12",2018-12-01,"12","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.45398969,1.45398969,13.0239915,10.742,2.2819915,0.53999319,0.041461,0.36323497,0.033814,0.391754,1.551185,-0.942939,3.27334e-07,0.17675822,0.440399048965429,0.0771640789654286,403,0,0,2.481e-09,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"13",2019-01-01,"01","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.52400692,1.52400692,13.0239915,10.742,2.2819915,1.54676726,0.118762,0.79185357,0.073715,0.161685,0.675251,0.163062,4.88059e-07,0.75491369,0.960071545831282,0.168217975831282,399,5.7644e-08,2.0426e-07,0,9.23783e-07,4.6071e-08,1.2224e-08,5.047e-09,0.265349
"14",2019-02-01,"02","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.60735162,0.046633,0.11835568,0.011018,0.097206,2.758858,-1.856065,8.05128e-07,0.48899594,0.143498652983926,0.0251429729839255,39,0,0,0,9.15604e-07,7.4035e-08,4.3041e-08,7.557e-09,0.581367
"15",2019-03-01,"03","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.319358,0.02452,0.02189329,0.002038,0.040053,1.543715,-0.583768,9.31445e-07,0.29746471,0.0265442066184441,0.00465091661844406,2.5,0,0,0,9.23564e-07,6.5387e-08,2.4501e-08,6.28e-09,0.37471
"16",2019-04-01,"04","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.00735,0.000564,0.01202135,0.001119,2.565215,-1.565215,0,-6.35557e-07,-0.00467135,0.0145751140295786,0.00255376402957858,30.75,0,0,3.252e-08,9.49335e-07,3.9061e-08,0,8.027e-09,0
"17",2019-05-01,"05","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0.096423,0.007403,-0.00389273,-0.000362,0,1,0,1.040371e-06,0.10031573,-0.0047196848637101,-0.000826954863710102,0,NA,NA,NA,9.51822e-07,2.8787e-08,0,1.5722e-08,0
"18",2019-06-01,"06","2019","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","29190925","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-01,1.47307892,1.62515092,1.62515092,13.0239915,10.742,2.2819915,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,9.57614e-07,3.3945e-08,0,6.669e-09,0
"19",2018-01-01,"01","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.028785,0.006105,0.03032276,0.006715,0.41129,0.588709,0,-5.3422e-08,-0.00153776,0.03165664436705,0.00133388436705002,43.5,0,0,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"20",2018-02-01,"02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0,0,0.00424795,0.00094,0.067491,0.932508,0,NA,-0.00424795,0.00443481538088914,0.000186865380889145,1,0,0,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"21",2018-03-01,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.0455908,0.00967,0.01487103,0.003293,0.20243,0.797569,0,6.73815e-07,0.03071977,0.0155251998195986,0.000654169819598607,10.5,0,0,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"22",2018-04-01,"04","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","16929409","8200","Hedeager 8200 Århus N","8200","8343",2018-04-01,0,0.6015,0.6015,4.714315,4.51567,0.198645,0.00915923,0.001942,-0.00539489,-0.001194,0,1,0,1.589011e-06,0.01455412,-0.00563220874779718,-0.000237318747797182,0,NA,NA,NA,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"23",2018-01-01,"01","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.33297092,0.050339,0.93716189,0.044413,0.170464,0.637684,0.19185,2.96937e-07,0.39580903,1.1760551483368,0.238893258336803,564,0,0,0,9.30861e-07,4.9487e-08,0,1.3009e-08,0
"24",2018-02-01,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,2.49747844,0.094316,1.08022686,0.051193,0.110171,0.915101,-0.025272,5.67472e-07,1.41725158,1.35558901149373,0.275362151493734,410.5,0,0,0,9.45324e-07,3.6438e-08,0,1.1196e-08,0
"25",2018-03-01,"03","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,2.27980853,0.086096,1.21979529,0.057807,0.117523,0.816584,0.065892,4.64957e-07,1.06001324,1.53073502671079,0.310939736710789,463,0,0,0,9.0506e-07,6.123e-08,2.1025e-08,1.0449e-08,0.343387
"26",2018-04-01,"04","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.4451877,0.054576,1.59187929,0.075441,0.098298,1.012395,-0.110694,-1.01503e-07,-0.14669159,1.99766748361399,0.405788193613994,583.7,0,0,0,9.71348e-07,1.9603e-08,0,8.307e-09,0
"27",2018-05-01,"05","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.55790595,0.058833,2.40342261,0.113901,0.080977,0.83475,0.084271,-5.42726e-07,-0.84551666,3.01608245520907,0.612659845209074,625,0,3.44e-08,0,9.31181e-07,9.95e-09,0,4.0499e-08,0
"28",2018-06-01,"06","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.81461936,0.030763,1.09376254,0.051834,0.162028,0.989957,-0.151986,-3.42667e-07,-0.27914318,1.37257509076147,0.278812550761468,570,0,0,0,9.70269e-07,2.8541e-08,0,1.189e-09,0
"29",2018-07-01,"07","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,1.04663074,0.039525,0.58696218,0.027816,0.203601,0.503721,0.292677,4.39188e-07,0.45966856,0.736585536644041,0.149623356644041,363.5,0,0,0,9.86894e-07,1.3105e-08,0,0,0
"30",2018-08-01,"08","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.10523312,0.003974,0.79870082,0.037851,0.162004,0.317028,0.520967,-6.589823e-06,-0.6934677,1.0022987718182,0.203597951818204,316,0,0,3.164e-09,9.74525e-07,2.1704e-08,0,3.681e-09,0
"31",2018-09-01,"09","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.14617278,0.00552,0.17178294,0.008141,0.640511,0.337146,0.022341,-1.75204e-07,-0.02561016,0.215572371368443,0.0437894313684432,148,0,0,1.3513e-08,9.27678e-07,5.7425e-08,0,8.603e-09,0
"32",2018-10-01,"10","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.80469107,0.030388,0.03728149,0.001766,0.555493,0.069274,0.375231,9.53669e-07,0.76740958,0.046784967165243,0.00950347716524297,47.5,0,0,0,8.95551e-07,8.2844e-08,4.5055e-08,5.172e-09,0.543859
"33",2018-11-01,"11","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.04254712,0.001606,0.03780989,0.001791,0,1.358371,-0.358371,1.1134e-07,0.00473723,0.0474480623540381,0.00963817235403812,0,NA,NA,NA,9.60908e-07,2.4088e-08,0,9.054e-09,0
"34",2018-12-01,"12","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.009265,0.000349,-0.23086372,-0.01094,-0.021722,-0.114374,1.136097,2.5917832e-05,0.24012872,-0.289713516274319,-0.0588497962743186,17,0,0,0,9.24657e-07,3.5699e-08,0,8.717e-09,0
"35",2019-01-01,"01","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0.00598192,0.000225,0.00487242,0.00023,0.760172,0.071533,0.168294,1.85475e-07,0.0011095,0.00611445545001751,0.00124203545001751,0,NA,NA,NA,8.79704e-07,1.03763e-07,3.0553e-08,1.594e-08,0.294452
"36",2019-02-01,"02","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0,0,0.00182419,8.6e-05,-1.586802,2.586802,0,NA,-0.00182419,0.00228919684414879,0.000465006844148787,0,NA,NA,NA,9.07773e-07,6.909e-08,2.4346e-08,6.307e-09,0.35238
"37",2019-03-01,"03","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,0,0,0,26.47981793,21.1009202,5.37889773,0,0,0.0235672,0.001116,0.075104,0.924895,0,NA,-0.0235672,0.0295747481706529,0.00600754817065289,6,0,0,0,9.44826e-07,3.5911e-08,0,1.3285e-08,0
"38",2019-04-01,"04","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.0019175,9e-05,1,162.847979,-162.847979,NA,-0.0019175,0.00240629262777194,0.000488792627771942,6.5,0,0,0,9.67488e-07,2.9051e-08,0,0,0
"39",2019-05-01,"05","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.00161509,7.6e-05,0.417549,0.58245,0,NA,-0.00161509,0.00202679486841626,0.000411704868416264,0,NA,NA,NA,9.63822e-07,1.6878e-08,0,8.099e-09,0
"40",2019-06-01,"06","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.00032,1.5e-05,0,0,1,NA,-0.00032,0.000401571651049294,8.15716510492942e-05,0,NA,NA,NA,9.6773e-07,1.96e-08,0,1.2651e-08,0
"41",2019-09-01,"09","2019","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","27916716","6760"," 3700 Rønne","3700","9102",2019-10-01,6.639496,9.51204635,10.78148846,26.47981793,21.1009202,5.37889773,0,0,0.000337,1.5e-05,0,1,0,NA,-0.000337,0.000422905145011288,8.59051450112879e-05,0,NA,NA,NA,9.56896e-07,2.985e-08,0,9.796e-09,0
"42",2018-01-01,"01","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.31478818,0.053468,1.10558755,0.055208,0.477086,0.49727,0.025643,1.59113e-07,0.20920063,1.35757023380776,0.25198268380776,1932.68,0,5.2259e-08,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"43",2018-02-01,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.12793078,0.045869,1.1849912,0.059173,0.347375,0.471373,0.181251,-5.0588e-08,-0.05706042,1.45507136042201,0.270080160422011,1509.94,0,5.5631e-08,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"44",2018-03-01,"03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.35584535,0.055138,0.89900407,0.044892,0.423787,0.591424,-0.015211,3.36942e-07,0.45684128,1.10390277595296,0.204898705952956,1390.99,0,5.8591e-08,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
"45",2018-04-01,"04","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.68154497,0.027716,1.23451688,0.061646,0.33274,0.79713,-0.12987,-8.1135e-07,-0.55297191,1.51588480660914,0.281367926609143,1480.66,0,7.6148e-08,0,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"46",2018-05-01,"05","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.64056697,0.026049,0.71955348,0.035931,0.317585,0.721715,-0.0393,-1.23307e-07,-0.07898651,0.883552266919781,0.163998786919781,830.75,0,8.065e-08,0,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"47",2018-06-01,"06","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,1.06817825,0.043439,0.36407648,0.01818,0.386195,0.466813,0.146991,6.59161e-07,0.70410177,0.447055859192251,0.0829793791922513,495.75,0,1.38678e-07,0,9.48345e-07,5.0237e-08,3.2371e-08,6.82e-10,0.644359
"48",2018-07-01,"07","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.54547451,0.022182,0.29971153,0.014966,0.617886,0.477459,-0.095346,4.50548e-07,0.24576298,0.368021014579064,0.0683094845790638,41.75,0,2.51497e-07,2.3952e-08,9.52033e-07,4.4116e-08,0,3.85e-09,0
"49",2018-08-01,"08","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,0,3.5143743,3.5143743,24.5900118,20.02576319,4.56424861,0.38,0.015453,-0.0467253,-0.002333,0,-0.011372,1.011372,1.122961e-06,0.4267253,-0.0573748107472246,-0.0106495107472246,0,NA,NA,NA,9.69749e-07,2.2725e-08,0,3.176e-09,0
"50",2018-09-01,"09","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0.3485725,0.014175,-0.00462714,-0.000231,0,10.678354,-9.678354,1.013274e-06,0.35319964,-0.00568174590213252,-0.00105460590213252,0,NA,NA,NA,9.44406e-07,4.451e-08,0,2.726e-09,0
"51",2018-10-01,"10","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,-0.3485725,-0.014175,0.00243438,0.000121,0,27.039484,-26.039484,1.006983e-06,-0.35100688,0.00298921765696162,0.000554837656961616,0,NA,NA,NA,8.88893e-07,8.8518e-08,5.3777e-08,1.872e-09,0.607526
"52",2018-11-01,"11","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0.01996997,0.000812,0.02106664,0.001051,0,1,0,-5.4915e-08,-0.00109667,0.0258680946527879,0.00480145465278792,0,NA,NA,NA,9.51628e-07,3.3281e-08,0,5.024e-09,0
"53",2018-12-01,"12","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-01,2.5143743,4.44065589,4.44065589,24.5900118,20.02576319,4.56424861,0,0,-0.00046601,-2.3e-05,0,1,0,NA,0.00046601,-0.000572221806094645,-0.000106211806094645,0,NA,NA,NA,8.94553e-07,7.3004e-08,1.7055e-08,1.3793e-08,0.233622
"54",2018-01-01,"01","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0.12445,0.05001,0.2536904,0.128607,0,0,1,-1.038492e-06,-0.1292404,0.32004057112436,0.0663501711243601,0,NA,NA,NA,9.5592e-07,3.4505e-08,0,4.368e-09,0
"55",2018-02-01,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,9.21923e-07,5.3074e-08,0,7.466e-09,0
"56",2018-04-01,"04","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0.3096,0.156951,0,1,0,NA,-0.3096,0.390572764362001,0.0809727643620014,0,NA,NA,NA,9.14707e-07,7.3088e-08,3.6065e-08,3.169e-09,0.493452
"57",2018-05-01,"05","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0,0,0.277842,0.140851,0,1,0,NA,-0.277842,0.350508779056419,0.0726667790564186,0,NA,NA,NA,9.07517e-07,6.8708e-08,2.0281e-08,6.492e-09,0.29518
"58",2018-07-01,"07","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","29189927","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-01,0,0,0,2.4885,1.972587,0.515913,0.24885,0.1,0,0,NA,NA,NA,1e-06,0.24885,0,0,0,NA,NA,NA,9.52033e-07,4.4116e-08,0,3.85e-09,0
"59",2018-01-01,"01","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.01209117,0.003395,0.972172,0.027827,0,NA,-0.01209117,0.0136814001880586,0.00159023018805862,35,0,0,0,9.5592e-07,3.4505e-08,0,4.368e-09,0
"60",2018-02-01,"02","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0,0,0.0031231,0.000877,0.237616,0.762383,0,NA,-0.0031231,0.00353384998534682,0.000410749985346816,2,0,5e-07,0,9.21923e-07,5.3074e-08,0,7.466e-09,0
"61",2018-03-01,"03","2018","FASTPRIS","505","S107603","finished","Nr. Åby Skole, El Entreprisen","155121","29189684","5500","Nytorv 9 5500 Middelfart","5500","9421",2019-07-01,0,0,0,4.02927615,3.56093979,0.46833636,0.09446092,0.023443,0.0411937,0.011568,0.626382,0.373617,0,5.63907e-07,0.05326722,0.0466114937534441,0.00541779375344406,90,0,0,0,8.99037e-07,7.2293e-08,1.6888e-08,4.509e-09,0.233618
