"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"23","01-01-2018","01","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103","28-03-2018",1.272255,0.99940229,0.27285271,0.0233182,0,0,0,0,0.0233182,0,0
"24","01-01-2018","01","2018","FASTPRIS","515","S139313","finished","Renovering af bolig Egernvej","122466","4621","Egernvej 67 2000 Frederiksberg","2000","9102","18-01-2018",0.130684,0.104548,0.026136,0,0.01322459,0,0.01322459,0,-0.01322459,0.0165305928573125,0.0033060028573125
"25","01-01-2018","01","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","30-08-2018",3.05196173,3.97557018,-0.92360845,0,0.53019785,0.144297,0.35936823,0.02653262,-0.53019785,0.40702200246118,-0.12317584753882
"26","01-01-2018","01","2018","FASTPRIS","515","S150303","finished","Optimera Albertslund","121216","4030","Herstedvang 2 B 2620 Albertslund","2620","9108","31-10-2019",1.36521068,1.13674706,0.22846362,0.065965,0.00276,0,0.00276,0,0.063205,0.00331470214518876,0.000554702145188758
"27","01-01-2018","01","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.40611099,0.49503287,0.27636415,0.21866872,0,-0.08892188,0.51278922240419,0.0177563524041899
"28","01-01-2018","01","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","16-01-2019",4.505396,3.31190599,1.19349001,0.257603,0.21267567,0.14633394,0.06634173,0,0.04492733,0.289316077584213,0.0766404075842133
"29","01-01-2018","01","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","26-03-2018",0.379409,0.25,0.129409,0.104422,0.08269199,0.04086262,0.04182937,0,0.02173001,0.125496251441753,0.0428042614417532
"30","01-01-2018","01","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","06-06-2019",1.69853445,1.16157879,0.53695566,0,0.00825685,0.00272365,0,0.0055332,-0.00825685,0.0120736775302981,0.00381682753029807
"31","01-01-2018","01","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.064072,0.0410797,0.0254546,0.0156251,0,0.0229923,0.0512495602336438,0.0101698602336438
"32","01-01-2018","01","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","30-04-2018",0.870533,0.5,0.370533,0,0.0317498,0.00927409,0.02247571,0,-0.0317498,0.0552784746875223,0.0235286746875223
"33","01-01-2018","01","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","31-01-2020",1.43726964,0.742371,0.69489864,0,0.01195334,0.0045872,0,0.00736614,-0.01195334,0.0231422901561426,0.0111889501561426
"34","01-01-2018","01","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","29-06-2018",0.6112316,0.5455,0.0657316,0.2639,0.20825285,0.10917212,0.09908073,0,0.05564715,0.233346723274182,0.0250938732741823
"35","01-01-2018","01","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427","13-02-2018",0.02,0.016,0.004,0,0.00215025,0.00215025,0,0,-0.00215025,0.0026878125,0.0005375625
"36","01-01-2018","01","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","11-07-2018",10.36275,5.89479,4.46796,0,0.00071675,0.00071675,0,0,-0.00071675,0.00126000931712505,0.000543259317125052
"37","01-01-2018","01","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","28-03-2018",1.38759799,1.13783003,0.24976796,0.002028,0.00326573,0.0022936,0.00097213,0,-0.00123773,0.00398259756097561,0.00071686756097561
"38","01-01-2018","01","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","04-10-2018",0.97166437,1.067036,-0.09537163,0,0.08976956,0.08576075,-0.01181171,0.01582052,-0.08976956,0.081746024229797,-0.00802353577020303
"39","01-01-2018","01","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","15-11-2019",3.24985901,2.125998,1.12386101,0,0.08557197,0.0155848,0.06998717,0,-0.08557197,0.130807588713844,0.0452356187138442
"40","01-01-2018","01","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","28-03-2018",6.331942,5.924,0.407942,0.01021,0.00391345,0.0037271,0.00018635,0,0.00629655,0.00418294009880565,0.000269490098805653
"41","01-01-2018","01","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","28-03-2018",3.159176,2.974486,0.18469,0,-0.09611285,0,-0.0007832,-0.09532965,0.09611285,-0.102080582960451,-0.00596773296045092
"42","02-01-2018","02","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","09-09-2019",13.0239915,10.742,2.2819915,0,0.67822664,0.2643211,0.41390554,0,-0.67822664,0.82230619821384,0.14407955821384
"43","02-01-2018","02","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","25-04-2018",4.714315,4.51567,0.198645,0,0.00424795,0.0002867,0.00396125,0,-0.00424795,0.00443481538088914,0.000186865380889145
"44","02-01-2018","02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","19-12-2018",24.5900118,20.02576319,4.56424861,1.12793078,1.1849912,0.41163668,0.55857286,0.21478166,-0.05706042,1.45507136042201,0.270080160422011
"45","02-01-2018","02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","13-09-2018",2.4885,1.972587,0.515913,0,0,0,0.2536904,-0.2536904,0,0,0
"46","02-01-2018","02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","27-09-2018",0.863225,0.893225,-0.03,0,0.1618656,0.06162615,0.10023945,0,-0.1618656,0.156429215474611,-0.00543638452538915
"47","02-01-2018","02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","10-09-2018",4.3540593,3.977848,0.3762113,0.12068,0.09954003,0.04715984,0.05238019,0,0.02113997,0.108954100061734,0.00941407006173407
"48","02-01-2018","02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","10-09-2018",1.706261,1.53565,0.170611,0.102474,0.0699102,0.0017202,0.06819,0,0.0325638,0.0776772232277677,0.00776702322776772
"49","02-01-2018","02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","27-09-2018",6.34324071,4.57552268,1.76771803,0.594,0.23492991,0.15850858,0.07642133,0,0.35907009,0.325693080631007,0.0907631706310072
"50","02-01-2018","02","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","31-08-2018",4.5584941,4.49508758,0.06340652,0.49335,-0.00082047,0,0.00111953,-0.00194,0.49417047,-0.000832042884480236,-0.0000115728844802356
"51","02-01-2018","02","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0,0.0150579,0.01218475,0.00287315,0,-0.0150579,0.0177151764705882,0.00265727647058824
"52","02-01-2018","02","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360","09-09-2019",5.393477,3.98869576,1.40478124,0,0.00506964,0.00219718,0.00287246,0,-0.00506964,0.006855116890071,0.001785476890071
"53","02-01-2018","02","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","13-09-2018",1.41,1.35,0.06,0,0.00050846,0.0003803,0.00012816,0,-0.00050846,0.000531058116010599,0.000022598116010599
"54","02-01-2018","02","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343","30-12-2020",29.19977823,35.7,-6.50022177,0.05,0.00932172,0.00932172,0.0029925,-0.0029925,0.04067828,0.00762443031804039,-0.00169728968195961
"55","02-01-2018","02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360","31-08-2018",0.76657575,0.592274,0.17430175,0,0.11590948,0.0784277,0.05636346,-0.01888168,-0.11590948,0.150020747505575,0.0341112675055752
"56","02-01-2018","02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397","31-05-2020",6.67740117,4.826372,1.85102917,0,0.00126076,0.00027063,0.00099013,0,-0.00126076,0.00174429158042701,0.000483531580427011
"57","02-01-2018","02","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360","27-03-2018",0.046833,0.02699871,0.01983429,0,0.0193275,0.00934309,0.00998441,0,-0.0193275,0.03352616697601,0.01419866697601
"58","02-01-2018","02","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355","12-03-2018",42.83091337,34.443364,8.38754937,0,0,0,0.0000701,-0.0000701,0,0,0
"59","02-01-2018","02","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467","16-06-2018",15.83524355,11.88197315,3.9532704,0,0.00022368,0,0.00022368,0,-0.00022368,0.000298100886253082,0.0000744208862530819
"60","02-01-2018","02","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467","30-05-2018",5.3307019,2.7990814,2.5316205,0.341026,0.04091508,0.02539908,0.015516,0,0.30011092,0.0779205731621617,0.0370054931621617
"61","02-01-2018","02","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",11.99428231,11.0947699,0.89951241,0,0.03450477,0.00501597,0.0282258,0.001263,-0.03450477,0.0373022524202572,0.00279748242025719
"62","02-01-2018","02","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360","09-09-2019",2.4187173,1.889117,0.5296003,0,0.08850477,0.0005734,0.17605985,-0.08812848,-0.08850477,0.113316420008681,0.0248116500086807
"63","02-01-2018","02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102","31-10-2019",26.47981793,21.1009202,5.37889773,2.49747844,1.08022686,0.11900976,0.9885171,-0.0273,1.41725158,1.35558901149373,0.275362151493734
"64","02-01-2018","02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102","16-01-2019",4.939935,3.37397185,1.56596315,0.1500966,0.00450411,0.0034404,0.00106371,0,0.14559249,0.00659459736456808,0.00209048736456808
"65","02-01-2018","02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103","28-03-2018",4.694117,3.553738,1.140379,0.04639,0.02486882,0.0193504,0.00471805,0.00080037,0.02152118,0.0328490759685786,0.00798025596857857
"66","02-01-2018","02","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103","28-03-2018",1.272255,0.99940229,0.27285271,0.0537828,0.00807099,0,0.00807099,0,0.04571181,0.0102744873888817,0.00220349738888175
"67","02-01-2018","02","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108","30-08-2018",3.05196173,3.97557018,-0.92360845,0,0.01779077,0.01476505,0.0333019,-0.03027618,-0.01779077,0.0136576088166451,-0.00413316118335487
"68","02-01-2018","02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","8000","Aarhus Universitet Campus Emdrup  ","","9427","24-08-2018",0.386853,0.348158,0.038695,0,-0.06669576,0,0,-0.06669576,0.06669576,-0.0741084585682936,-0.00741269856829356
"69","02-01-2018","02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102","28-11-2019",21.35406271,20.6146301,0.73943261,0.65068836,0.25738356,0.19009655,0.06728701,0,0.3933048,0.266615660475277,0.00923210047527743
"70","02-01-2018","02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103","16-01-2019",4.505396,3.31190599,1.19349001,1.6356752,0.69388678,0.29009773,0.29475405,0.109035,0.94178842,0.943937787886785,0.250051007886785
"71","02-01-2018","02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102","26-03-2018",0.379409,0.25,0.129409,0.122499,0.04986679,0.02154657,0.02832022,0,0.07263221,0.0756795817398167,0.0258127917398167
"72","02-01-2018","02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108","06-06-2019",1.69853445,1.16157879,0.53695566,0,0.00252419,0.00205127,0.00600612,-0.0055332,-0.00252419,0.00369102697580834,0.00116683697580834
"73","02-01-2018","02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103","31-10-2019",8.79807875,7.052201,1.74587775,0.144421,0.04315399,0.03926783,0.00388616,0,0.10126701,0.0538373700350067,0.0106833800350066
"74","02-01-2018","02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427","30-04-2018",0.870533,0.5,0.370533,0,0.01954,0,0.01954,0,-0.01954,0.0340204157315695,0.0144804157315695
"75","02-01-2018","02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747","31-01-2020",1.43726964,0.742371,0.69489864,0,0.03242789,0.01992565,0.01986838,-0.00736614,-0.03242789,0.0627820876450829,0.0303541976450829
"76","02-01-2018","02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103","29-06-2018",0.6112316,0.5455,0.0657316,0.171606,0.16143084,0.12282165,0.03860919,0,0.01017516,0.180882794878432,0.0194519548784317
"77","02-01-2018","02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427","13-02-2018",0.02,0.016,0.004,0.016923,0,0,0,0,0.016923,0,0
"78","02-01-2018","02","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103","10-07-2018",0.57038,0.456304,0.114076,0.065,0.03609418,0.00967568,0.0264185,0,0.02890582,0.045117725,0.009023545
"79","02-01-2018","02","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108","11-07-2018",10.36275,5.89479,4.46796,0,0.00530353,0.00530353,0,0,-0.00530353,0.00932333060851374,0.00401980060851374
"80","02-01-2018","02","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103","28-03-2018",1.38759799,1.13783003,0.24976796,0,0.01266815,0.0096164,0.00305175,0,-0.01266815,0.0154489634146341,0.00278081341463415
"81","02-01-2018","02","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119","09-03-2018",2.97329,2.705216,0.268074,-0.209317,0,0,0,0,-0.209317,0,0
"82","02-01-2018","02","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108","04-10-2018",0.97166437,1.067036,-0.09537163,0,0.04200883,0.03999465,0.00201418,0,-0.04200883,0.0382541123633158,-0.00375471763668417
"83","02-01-2018","02","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102","15-11-2019",3.24985901,2.125998,1.12386101,0.098507,0.05382003,0.02842406,0.02539597,0,0.04468697,0.0822707289408758,0.0284506989408758
"84","02-01-2018","02","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103","28-03-2018",6.331942,5.924,0.407942,0,0.00406461,0.0022936,0.00177101,0,-0.00406461,0.00434450936002924,0.000279899360029244
"85","02-01-2018","02","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103","28-03-2018",3.159176,2.974486,0.18469,0,-0.07604749,0,0,-0.07604749,0.07604749,-0.0807693467822363,-0.00472185678223632
"86","03-01-2018","03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360","09-09-2019",13.0239915,10.742,2.2819915,0.48131683,0.47642804,0.33082832,0.1243218,0.02127792,0.00488879,0.577638369225472,0.101210329225472
"87","03-01-2018","03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343","25-04-2018",4.714315,4.51567,0.198645,0.0455908,0.01487103,0.00301035,0.01186068,0,0.03071977,0.0155251998195986,0.000654169819598607
"88","03-01-2018","03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355","19-12-2018",24.5900118,20.02576319,4.56424861,1.35584535,0.89900407,0.38098637,0.53169282,-0.01367512,0.45684128,1.10390277595296,0.204898705952956
"89","03-01-2018","03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467","27-09-2018",0.863225,0.893225,-0.03,0.2,0.21141496,0.12130272,0.0625522,0.02756004,-0.01141496,0.204314420929439,-0.0071005390705608
"90","03-01-2018","03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","8000","Bautavej 1 8210 Aarhus V","8210","8467","30-05-2018",0.69607,0.50751162,0.18855838,0.04145,0,0,0,0,0.04145,0,0
"91","03-01-2018","03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343","10-09-2018",4.3540593,3.977848,0.3762113,0.1111842,0.05154799,0.02272532,0.02882267,0,0.05963621,0.0564231782976283,0.00487518829762827
"92","03-01-2018","03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343","10-09-2018",1.706261,1.53565,0.170611,0,0.0011468,0.0011468,0,0,-0.0011468,0.00127420948012742,0.000127409480127421
"93","03-01-2018","03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467","27-09-2018",6.34324071,4.57552268,1.76771803,0.213,0.17928794,0.10404986,0.07523808,0,0.03371206,0.248554309234559,0.0692663692345593
"94","03-01-2018","03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Aarhus N","8200","9615","19-12-2018",0.7743422,0.617606,0.1567362,-0.021385,0,0,0,0,-0.021385,0,0
"95","03-01-2018","03","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360","31-08-2018",4.5584941,4.49508758,0.06340652,0,0.00006568,0,0.00006568,0,-0.00006568,0.0000666064288184356,0.00000092642881843562
"96","03-01-2018","03","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343","29-10-2020",1.6,1.36,0.24,0.1,0.0209303,0.0203557,0.0005746,0,0.0790697,0.0246238823529412,0.00369358235294118
