"","date","month","year","job_posting_group","department","job_no","status","description","customer","customer_zip","address","zip","responsible","end_date","budget_revenue","budget_costs","budget_contribution","revenue","costs","costs_of_labor","costs_of_materials","other_costs","contribution","estimated_revenue","estimated_contribution"
"44",2018-01-02,"02","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,1127930.78,1184991.2,411636.68,558572.86,214781.66,-57060.42,1455071.36042201,270080.160422011
"45",2018-01-02,"02","2018","FASTPRIS","505","S105933","finished","CFS Elevator","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-09-13,2488500,1972587,515913,0,0,0,253690.4,-253690.4,0,0,0
"46",2018-01-02,"02","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,863225,893225,-30000,0,161865.6,61626.15,100239.45,0,-161865.6,156429.215474611,-5436.38452538915
"47",2018-01-02,"02","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4354059.3,3977848,376211.3,120680,99540.03,47159.84,52380.19,0,21139.97,108954.100061734,9414.07006173407
"48",2018-01-02,"02","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1706261,1535650,170611,102474,69910.2,1720.2,68190,0,32563.8,77677.2232277677,7767.02322776772
"49",2018-01-02,"02","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6343240.71,4575522.68,1767718.03,594000,234929.91,158508.58,76421.33,0,359070.09,325693.080631007,90763.1706310072
"50",2018-01-02,"02","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4558494.1,4495087.58,63406.52,493350,-820.47,0,1119.53,-1940,494170.47,-832.042884480236,-11.5728844802356
"51",2018-01-02,"02","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,0,15057.9,12184.75,2873.15,0,-15057.9,17715.1764705882,2657.27647058824
"52",2018-01-02,"02","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,0,5069.64,2197.18,2872.46,0,-5069.64,6855.116890071,1785.476890071
"53",2018-01-02,"02","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1410000,1350000,60000,0,508.46,380.3,128.16,0,-508.46,531.058116010599,22.598116010599
"54",2018-01-02,"02","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,50000,9321.72,9321.72,2992.5,-2992.5,40678.28,7624.43031804039,-1697.28968195961
"55",2018-01-02,"02","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,766575.75,592274,174301.75,0,115909.48,78427.7,56363.46,-18881.68,-115909.48,150020.747505575,34111.2675055752
"56",2018-01-02,"02","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,0,1260.76,270.63,990.13,0,-1260.76,1744.29158042701,483.531580427011
"57",2018-01-02,"02","2018","FASTPRIS","505","S170932","finished","Stark DC Aarhus ","118666","8260","Rosbjergvej 25 8220 Brabrand","8220","9360",2018-03-27,46833,26998.71,19834.29,0,19327.5,9343.09,9984.41,0,-19327.5,33526.16697601,14198.66697601
"58",2018-01-02,"02","2018","FASTPRIS","505","S898024","finished","DNU N4-03-TEK","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-03-12,42830913.37,34443364,8387549.37,0,0,0,70.1,-70.1,0,0,0
"59",2018-01-02,"02","2018","FASTPRIS","505","S898029","finished","Rømerhus - Ombygning","117366","5220","  ","","8467",2018-06-16,15835243.55,11881973.15,3953270.4,0,223.68,0,223.68,0,-223.68,298.100886253082,74.4208862530819
"60",2018-01-02,"02","2018","FASTPRIS","505","S898037","finished","Lisbjergskinnen","10000","8220","  ","","8467",2018-05-30,5330701.9,2799081.4,2531620.5,341026,40915.08,25399.08,15516,0,300110.92,77920.5731621617,37005.4931621617
"61",2018-01-02,"02","2018","FASTPRIS","505","S898038","finished","A1 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,11994282.31,11094769.9,899512.41,0,34504.77,5015.97,28225.8,1263,-34504.77,37302.2524202572,2797.48242025719
"62",2018-01-02,"02","2018","FASTPRIS","505","S898039","finished","A2 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Århus N","8200","9360",2019-09-09,2418717.3,1889117,529600.3,0,88504.77,573.4,176059.85,-88128.48,-88504.77,113316.420008681,24811.6500086807
"63",2018-01-02,"02","2018","FASTPRIS","515","S102941","finished","Campus Bornholm","160671","6760"," 3700 Rønne","3700","9102",2019-10-31,26479817.93,21100920.2,5378897.73,2497478.44,1080226.86,119009.76,988517.1,-27300,1417251.58,1355589.01149373,275362.151493734
"64",2018-01-02,"02","2018","FASTPRIS","515","S118730","finished","Skovlunde - børnehave. ","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9102",2019-01-16,4939935,3373971.85,1565963.15,150096.6,4504.11,3440.4,1063.71,0,145592.49,6594.59736456808,2090.48736456808
"65",2018-01-02,"02","2018","FASTPRIS","515","S132227","finished","Carlsberg Byen, Byggefelt 3.1","100646","2730","Bryggerens Plads 17 1778 København V","1778","9103",2018-03-28,4694117,3553738,1140379,46390,24868.82,19350.4,4718.05,800.37,21521.18,32849.0759685786,7980.25596857857
"66",2018-01-02,"02","2018","FASTPRIS","515","S137325","finished","Carlsberg 17.7 Byerum","100536","4100","Ny Carlsbergvej  1799 København V","1799","9103",2018-03-28,1272255,999402.29,272852.71,53782.8,8070.99,0,8070.99,0,45711.81,10274.4873888817,2203.49738888175
"67",2018-01-02,"02","2018","FASTPRIS","515","S144805","finished","Bryggerhuset","108641","4300","Gormsgade 12 2200 København N","2200","9108",2018-08-30,3051961.73,3975570.18,-923608.45,0,17790.77,14765.05,33301.9,-30276.18,-17790.77,13657.6088166451,-4133.16118335487
"68",2018-01-02,"02","2018","FASTPRIS","515","S150350","finished","Aarhus Universitet - lynbeskyttelse","124071","8000","Aarhus Universitet Campus Emdrup  ","","9427",2018-08-24,386853,348158,38695,0,-66695.76,0,0,-66695.76,66695.76,-74108.4585682936,-7412.69856829356
"69",2018-01-02,"02","2018","FASTPRIS","515","S154101","finished","Christianshavns Skole","123691","4040","Prinsessegade 45 1422 København K","1422","9102",2019-11-28,21354062.71,20614630.1,739432.61,650688.36,257383.56,190096.55,67287.01,0,393304.8,266615.660475277,9232.10047527743
"70",2018-01-02,"02","2018","FASTPRIS","515","S156317","finished","Vestbadet","103421","8200","Nykær 26 2605 Brøndby","2605","9103",2019-01-16,4505396,3311905.99,1193490.01,1635675.2,693886.78,290097.73,294754.05,109035,941788.42,943937.787886785,250051.007886785
"71",2018-01-02,"02","2018","FASTPRIS","515","S156788","finished","Morsøvej 5 lejligheder","109001","8382","Læsøvej 6 8382 Hinnerup","8382","9102",2018-03-26,379409,250000,129409,122499,49866.79,21546.57,28320.22,0,72632.21,75679.5817398167,25812.7917398167
"72",2018-01-02,"02","2018","FASTPRIS","515","S158570","finished","Vindingevej","157151","4000","Vindingevej 4-6 4000 Roskilde","4000","9108",2019-06-06,1698534.45,1161578.79,536955.66,0,2524.19,2051.27,6006.12,-5533.2,-2524.19,3691.02697580834,1166.83697580834
"73",2018-01-02,"02","2018","FASTPRIS","515","S161384","finished","Coro Frederikssund","179396","3630","Holmensvej 11 3600 Frederikssund","3600","9103",2019-10-31,8798078.75,7052201,1745877.75,144421,43153.99,39267.83,3886.16,0,101267.01,53837.3700350067,10683.3800350067
"74",2018-01-02,"02","2018","FASTPRIS","515","S161751","finished","McD Valby ombygning","177851","3100","Birkevej 6 3100 Hornbæk","3100","9427",2018-04-30,870533,500000,370533,0,19540,0,19540,0,-19540,34020.4157315695,14480.4157315695
"75",2018-01-02,"02","2018","FASTPRIS","515","S161753","finished","Lundebjerg renovering badeværelser","123691","4040","Nordmarksvej 49 4040 Jyllinge","4040","9747",2020-01-31,1437269.64,742371,694898.64,0,32427.89,19925.65,19868.38,-7366.14,-32427.89,62782.0876450829,30354.1976450829
"76",2018-01-02,"02","2018","FASTPRIS","515","S163217","finished","Nordhavnen - varmepumpe - 206037852","104321","8270","Nordhavnen, Oceanvej 10-12 814 99 Bratislava 1","814 99","9103",2018-06-29,611231.6,545500,65731.6,171606,161430.84,122821.65,38609.19,0,10175.16,180882.794878432,19451.9548784317
"77",2018-01-02,"02","2018","FASTPRIS","515","S164391","finished","Biofos opmærkning","170266","1432","Renseanlæg Avedøre 2650 Hvidovre","2650","9427",2018-02-13,20000,16000,4000,16923,0,0,0,0,16923,0,0
"78",2018-01-02,"02","2018","FASTPRIS","515","S171939","finished","Carlsberg 3.1 indretning stort lejemål","154566","1799","Olivia Hansens Gade 2 1799 København V","1799","9103",2018-07-10,570380,456304,114076,65000,36094.18,9675.68,26418.5,0,28905.82,45117.725,9023.545
"79",2018-01-02,"02","2018","FASTPRIS","515","S874741","finished","Panum","122971","3520","Blegdamsvej 3A 2300 København S","2300","9108",2018-07-11,10362750,5894790,4467960,0,5303.53,5303.53,0,0,-5303.53,9323.33060851374,4019.80060851374
"80",2018-01-02,"02","2018","FASTPRIS","515","S874837","finished","Carlsbergbygning - byggestrøm","100536","4100","Bag Elefanterne 2500 Valby","2500","9103",2018-03-28,1387597.99,1137830.03,249767.96,0,12668.15,9616.4,3051.75,0,-12668.15,15448.9634146341,2780.81341463415
"81",2018-01-02,"02","2018","FASTPRIS","515","S874870","finished","Søborg Hovedgade","111711","8000","Søborg Hovedgade 96 2860 Søborg","2860","9119",2018-03-09,2973290,2705216,268074,-209317,0,0,0,0,-209317,0,0
"82",2018-01-02,"02","2018","FASTPRIS","515","S874874","finished","Bent Grubbesvej","122146","3460"," 4300 Holbæk","4300","9108",2018-10-04,971664.37,1067036,-95371.63,0,42008.83,39994.65,2014.18,0,-42008.83,38254.1123633158,-3754.71763668417
"83",2018-01-02,"02","2018","FASTPRIS","515","S874879","finished","Smørum Rådhus","123691","4040","Flodvej 77 2765 Smørum","2765","9102",2019-11-15,3249859.01,2125998,1123861.01,98507,53820.03,28424.06,25395.97,0,44686.97,82270.7289408758,28450.6989408758
"84",2018-01-02,"02","2018","FASTPRIS","515","S874888","finished","Carlsberg 17.1 og 17.2","100536","4100","  ","","9103",2018-03-28,6331942,5924000,407942,0,4064.61,2293.6,1771.01,0,-4064.61,4344.50936002924,279.899360029244
"85",2018-01-02,"02","2018","FASTPRIS","515","S874891","finished","Carlsberg 17.3","100536","4100","  ","","9103",2018-03-28,3159176,2974486,184690,0,-76047.49,0,0,-76047.49,76047.49,-80769.3467822363,-4721.85678223632
"86",2018-01-03,"03","2018","FASTPRIS","505","S100762","finished","A3 - AUH, Skejby Ombygning","155601","8800","Hedeager 3 8200 Aarhus N","8200","9360",2019-09-09,13023991.5,10742000,2281991.5,481316.83,476428.04,330828.32,124321.8,21277.92,4888.79,577638.369225472,101210.329225472
"87",2018-01-03,"03","2018","FASTPRIS","505","S101603","finished","VIA University College","103421","8200","Hedeager 8200 Århus N","8200","8343",2018-04-25,4714315,4515670,198645,45590.8,14871.03,3010.35,11860.68,0,30719.77,15525.1998195986,654.169819598607
"88",2018-01-03,"03","2018","FASTPRIS","505","S105931","finished","Center for Sundhed - Holstebro","155091","7500","Hostrupvej  7500 Holstebro","7500","8355",2018-12-19,24590011.8,20025763.19,4564248.61,1355845.35,899004.07,380986.37,531692.82,-13675.12,456841.28,1103902.77595296,204898.705952956
"89",2018-01-03,"03","2018","FASTPRIS","505","S115976","finished","Vesterbrogade 16-20","114401","8230","Vesterbrogade 16-20 8000 Aarhus C","8000","8467",2018-09-27,863225,893225,-30000,200000,211414.96,121302.72,62552.2,27560.04,-11414.96,204314.420929439,-7100.5390705608
"90",2018-01-03,"03","2018","FASTPRIS","505","S116070","finished","Veksleranlæg 137, Lisbjerg","155311","8000","Bautavej 1 8210 Aarhus V","8210","8467",2018-05-30,696070,507511.62,188558.38,41450,0,0,0,0,41450,0,0
"91",2018-01-03,"03","2018","FASTPRIS","505","S118927","finished","JYSK udvidelse etape 3","113151","6000"," 6000 Kolding","6000","8343",2018-09-10,4354059.3,3977848,376211.3,111184.2,51547.99,22725.32,28822.67,0,59636.21,56423.1782976283,4875.18829762827
"92",2018-01-03,"03","2018","FASTPRIS","505","S121397","finished","Aqua Globe, Skanderborg Forsyning om og tilbygning","104036","7490","  ","","8343",2018-09-10,1706261,1535650,170611,0,1146.8,1146.8,0,0,-1146.8,1274.20948012742,127.409480127421
"93",2018-01-03,"03","2018","FASTPRIS","505","S121435","finished","Peter Sabroes Gade ","175911","8230","Peter Sabroes Gade  8000 Aarhus C","8000","8467",2018-09-27,6343240.71,4575522.68,1767718.03,213000,179287.94,104049.86,75238.08,0,33712.06,248554.309234559,69266.3692345593
"94",2018-01-03,"03","2018","FASTPRIS","505","S131368","finished","E8 - AUH Skejby Ombygning,","155601","8800","Hedeager 3 8200 Aarhus N","8200","9615",2018-12-19,774342.2,617606,156736.2,-21385,0,0,0,0,-21385,0,0
"95",2018-01-03,"03","2018","FASTPRIS","505","S136568","finished","Ombygning til bilhus - Tilst","123896","7330","Agerøvej 49 8381 Tilst","8381","9360",2018-08-31,4558494.1,4495087.58,63406.52,0,65.68,0,65.68,0,-65.68,66.6064288184356,0.92642881843562
"96",2018-01-03,"03","2018","FASTPRIS","505","S137101","finished","Ceres Masterplan","104186","9230","  ","","8343",2020-10-29,1600000,1360000,240000,100000,20930.3,20355.7,574.6,0,79069.7,24623.8823529412,3693.58235294118
"97",2018-01-03,"03","2018","FASTPRIS","505","S145599","finished","Tueager 5, Service Apartments og konference","188136","8200","Tueager 5 8000 ","8000","9360",2019-09-09,5393477,3988695.76,1404781.24,0,34338.67,12431.4,19389.27,2518,-34338.67,46432.4087508333,12093.7387508333
"98",2018-01-03,"03","2018","FASTPRIS","505","S147147","finished","DNU N4 ombygning af 3 stk. UPS rum","155601","8800","Hedeager 3 8200 Aarhus N","8200","8355",2018-09-13,1410000,1350000,60000,0,304.24,304.24,0,0,-304.24,317.761714225435,13.5217142254349
"99",2018-01-03,"03","2018","FASTPRIS","505","S149748","finished","AffaldVarme, Røggaskondensering","177029","SE-402 72","Ølstedvej 20, Lisbjerg 8200 Aarhus N","8200","8467",2018-04-30,1416412.4,848108.98,568303.42,289053,0,0,0,0,289053,0,0
"100",2018-01-03,"03","2018","FASTPRIS","505","S161210","finished","Generationernes Hus","112726","7400"," 8000 Aarhus C","8000","8343",2020-12-30,29199778.23,35700000,-6500221.77,53440,63917.47,27707.51,36209.96,0,-10477.47,52279.4394296801,-11638.0305703199
"101",2018-01-03,"03","2018","FASTPRIS","505","S162280","finished","Ombygning til Alm. Brand Rådgivningscenter","179681","2500","Hedeager 44 8200 Aarhus N","8200","9360",2018-08-31,766575.75,592274,174301.75,505420,138741.49,25427,142697.85,-29383.36,366678.51,179572.042250878,40830.5522508779
"102",2018-01-03,"03","2018","FASTPRIS","505","S168444","finished","Trøjborgvej 72-74","175911","8230","Klamsagervej 15 8230 Åbyhøj","8230","9397",2020-05-31,6677401.17,4826372,1851029.17,0,3247.56,3247.56,0,0,-3247.56,4493.07684645098,1245.51684645098
