"","date","month","year","job_posting_group","department","job_no","status","description","customer","cvr","customer_zip","address","zip","responsible","end_date","sales_estimate_revenue","production_estimate_revenue","final_estimate_revenue","sales_estimate_costs","production_estimate_costs","final_estimate_costs","sales_estimate_contribution","production_estimate_contribution","final_estimate_contribution","budget_revenue","budget_costs","budget_contribution","revenue","revenue_budget_share","costs","costs_budget_share","costs_of_labor_share","costs_of_materials_share","other_costs_share","contribution_margin","contribution","estimated_revenue","estimated_contribution","billable_hours_qty","billable_rate_dep","illness_rate_dep","long_term_illness_rate_dep","internal_rate_dep","long_term_illness_share_dep"
"14",2017-03-01,"03","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.00378486,0.002282,-0.799236,-0.200763,0,NA,-0.00378486,0.0054715303648641,0.0016866703648641,11,0.000000923559,0.000000063629,0.000000037906,0.000000008038,0.595744
"15",2017-04-01,"04","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.00572679,0.003453,-0.302088,-0.697911,0,NA,-0.00572679,0.00827885453575564,0.00255206453575564,6,0.000000937606,0.000000058325,0.000000024733,0.000000001054,0.424068
"16",2017-05-01,"05","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.03085185,0.018602,-0.008913,-0.991086,0,NA,-0.03085185,0.0446005490526024,0.0137486990526024,1,0.000000923582,0.000000052104,0.00000002817,0.000000011668,0.54065
"17",2017-06-01,"06","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,0.00010125,-0.000061,0,-1,0,NA,0.00010125,-0.000146370658212587,-0.0000451206582125866,0,0.000000922871,0.000000062755,0.000000028373,0.000000001693,0.452131
"18",2017-08-01,"08","2017","FASTPRIS","505","S100217","finished","Nye Lagerhaller, Kvadrat A/S","107471","26207207","8200","Lundbergsvej 10 8400 Ebeltoft","8400","8263",2018-01-01,0,0,0,0,0,0,0,0,0,2.39753753,-1.65846511,0.73907242,0,0,-0.00287307,0.001732,-0.898098,-0.101901,0,NA,-0.00287307,0.00415341379744036,0.00128034379744036,9,0.000000925065,0.00000006082,0.000000022898,0.000000004312,0.376489
"19",2016-01-01,"01","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0,0,0,0,0,0,0,0,0.40401744,-0.00000362,0.40401382,0,0,-0.0021384,590.718232,0,-1,0,NA,-0.0021384,0.40401744,0.40187904,0,0.000000933945,0.000000055555,0.000000020337,0.00000000663,0.366071
"20",2016-02-01,"02","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0,0,0,0,0,0,0,0,0.40401744,-0.00000362,0.40401382,0.00218673,0.005412,-0.00374091,1033.400552,0,-1,0,-0.000000710732,-0.00155418,0.40401744,0.40027653,0,0.000000925164,0.000000059582,0.000000023503,0.000000005819,0.39447
"21",2016-03-01,"03","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0,0,0,0,0,0,0,0,0.40401744,-0.00000362,0.40401382,0.00453708,0.011229,-0.02896755,8002.085635,0,-0.970694,-0.029305,-0.000005384624,-0.02443047,0.40401744,0.37504989,0,0.000000890928,0.000000090323,0.000000025089,0.000000004802,0.277777
"22",2016-04-01,"04","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.07612541,0.07612541,0,-0.06542183,-0.06542183,0,0.01070358,0.01070358,0.40401744,-0.00000362,0.40401382,0.05569352,0.137849,-0.13746095,37972.638121,0,-1,0,-0.000001468167,-0.08176743,0.40401744,0.26655649,0,0.000000870681,0.000000086038,0.000000052582,0.000000002203,0.611151
"23",2016-05-01,"05","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0.1709433,0.423108,-0.07757726,21430.18232,0,-1,0,0.000000546181,0.09336604,0.40401744,0.32644018,0,0.000000911129,0.000000072722,0.000000027068,0.000000005802,0.372222
"24",2016-06-01,"06","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0.04,0.099005,-0.02833484,7827.303867,0,-1,0,0.000000291629,0.01166516,0.40401744,0.3756826,0,0.000000942505,0.000000054931,0.000000022018,0.000000000236,0.400835
"25",2016-07-01,"07","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,0.0017568,-485.303867,0,-1,0,NA,0.0017568,-195.2,-195.1982432,0,0.000000951354,0.000000046774,0,0.000000001496,0
"26",2016-08-01,"08","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,0.0202145,-5584.116022,0,-1,0,NA,0.0202145,-2246.05555555556,-2246.03534105556,0,0.000000907547,0.000000074379,0.000000043648,0.000000001676,0.586838
"27",2016-09-01,"09","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,-0.00897052,2478.044198,0,-0.940861,-0.059138,NA,-0.00897052,0.40401744,0.39504692,0,0.000000917237,0.000000049907,0.000000022629,0.000000001553,0.453431
"28",2016-10-01,"10","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,-0.0060716,1677.237569,0,-1.087374,0.087374,NA,-0.0060716,0.40401744,0.39794584,0,0.000000949048,0.000000043273,0.000000023726,0.000000001253,0.548286
"29",2016-11-01,"11","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,-0.00132,364.640883,0,-1,0,NA,-0.00132,0.40401744,0.40269744,0,0.000000928591,0.000000054363,0.000000022989,0.000000001277,0.422897
"30",2016-12-01,"12","2016","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,0.00342596,-946.39779,0,-1,0,NA,0.00342596,-380.662222222222,-380.658796262222,0,0.000000888524,0.000000093867,0.000000023153,0.000000006394,0.246666
"31",2017-01-01,"01","2017","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0,0,-0.00712444,1968.077348,0,-1,0,NA,-0.00712444,0.40401744,0.396893,0,0.000000949048,0.0000000419,0,0.000000002494,0
"32",2017-02-01,"02","2017","FASTPRIS","505","S100256","finished","Ny Hovedbygning, Århus camping","104006","18415208","8200","Randersvej 400 8200 Århus N","8200","8475",2017-02-01,0,0.45350023,0.45350023,0,-0.34347347,-0.34347347,0,0.11002676,0.11002676,0.40401744,-0.00000362,0.40401382,0.01313638,0.032514,-0.00409277,1130.599447,0,-1,0,0.00000068844,0.00904361,0.40401744,0.39992467,0,0.00000090322,0.000000079987,0.000000024937,0.000000004193,0.311764
"33",2016-01-01,"01","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,0,0,0,0,0,0,0,0,0,2.126015,-1.38,0.746015,0.01,0.004703,0,0,NA,NA,NA,0.000001,0.01,0,0,0,0.000000933945,0.000000055555,0.000000020337,0.00000000663,0.366071
"34",2016-02-01,"02","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0,0,-0.00330125,0.002392,-0.395683,-0.604316,0,NA,-0.00330125,0.00508587248229092,0.00178462248229092,0,0.000000925164,0.000000059582,0.000000023503,0.000000005819,0.39447
"35",2016-03-01,"03","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.015,0.007055,-0.01017834,0.007375,-0.249596,-0.750403,0,0.000000321444,0.00482166,0.0156806480337451,0.00550230803374508,4.5,0.000000890928,0.000000090323,0.000000025089,0.000000004802,0.277777
"36",2016-04-01,"04","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.075,0.035277,-0.04061871,0.029433,-0.484535,-0.431494,-0.083969,0.000000458417,0.03438129,0.0625767752987974,0.0219580652987974,70,0.000000870681,0.000000086038,0.000000052582,0.000000002203,0.611151
"37",2016-05-01,"05","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.28,0.131701,-0.1674199,0.121318,-0.330775,-0.669224,0,0.000000402071,0.1125801,0.257925410798303,0.0905055107983029,217,0.000000911129,0.000000072722,0.000000027068,0.000000005802,0.372222
"38",2016-06-01,"06","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.3,0.141109,-0.16843033,0.12205,-0.440913,-0.579336,0.02025,0.000000438565,0.13156967,0.25948206907389,0.0910517390738898,291,0.000000942505,0.000000054931,0.000000022018,0.000000000236,0.400835
"39",2016-07-01,"07","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.2,0.094072,-0.01311487,0.009503,-1.692918,0.692918,0,0.000000934425,0.18688513,0.0202046365594313,0.00708976655943134,87,0.000000951354,0.000000046774,0,0.000000001496,0
"40",2016-08-01,"08","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.2,0.094072,-0.11911614,0.086316,-0.259236,-0.740763,0,0.000000404419,0.08088386,0.183509124914112,0.0643929849141121,121,0.000000907547,0.000000074379,0.000000043648,0.000000001676,0.586838
"41",2016-09-01,"09","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.3,0.141109,-0.14439461,0.104633,-0.284548,-0.715451,0,0.000000518684,0.15560539,0.222452881057214,0.0780582710572144,161,0.000000917237,0.000000049907,0.000000022629,0.000000001553,0.453431
"42",2016-10-01,"10","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.15,0.070554,-0.0625829,0.045349,-0.593318,-0.406681,0,0.00000058278,0.0874171,0.0964145850729161,0.0338316850729161,145.5,0.000000949048,0.000000043273,0.000000023726,0.000000001253,0.548286
"43",2016-11-01,"11","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.2,0.094072,-0.06004655,0.043511,-0.718256,-0.281743,0,0.000000699767,0.13995345,0.0925071098224932,0.0324605598224932,169,0.000000928591,0.000000054363,0.000000022989,0.000000001277,0.422897
"44",2016-12-01,"12","2016","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.396015,0.186271,-0.44135235,0.31982,-0.056665,-0.943052,-0.000281,-0.000000114483,-0.04533735,0.679942982766961,0.238590632766961,98,0.000000888524,0.000000093867,0.000000023153,0.000000006394,0.246666
"45",2017-01-01,"01","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0,0,-0.10669934,0.077318,-0.700874,-0.299125,0,NA,-0.10669934,0.164379927962015,0.0576805879620152,9.5,0.000000949048,0.0000000419,0,0.000000002494,0
"46",2017-02-01,"02","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0,0,-0.000526,0.000381,0,-1,0,NA,-0.000526,0.000810350299336622,0.000284350299336622,0,0.00000090322,0.000000079987,0.000000024937,0.000000004193,0.311764
"47",2017-04-01,"04","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0.0025,0.001175,-0.00289008,0.002094,0,-1,0,-0.000000156032,-0.00039008,0.00445242812377716,0.00156234812377716,0,0.000000937606,0.000000058325,0.000000024733,0.000000001054,0.424068
"48",2017-05-01,"05","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.023,2.023,-1.71955,-1.71955,-1.71955,0.30345,0.30345,0.30345,2.126015,-1.38,0.746015,0,0,-0.00125437,0.000908,0,-1,0,NA,-0.00125437,0.00193246978132867,0.000678099781328666,0,0.000000923582,0.000000052104,0.00000002817,0.000000011668,0.54065
"49",2017-09-01,"09","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.126015,2.126015,-1.71955,-1.38,-1.38,0.30345,0.746015,0.746015,2.126015,-1.38,0.746015,0,0,-0.00237,0.001717,0,-1,0,NA,-0.00237,0.00365119811678288,0.00128119811678288,0,0.000000937523,0.000000049552,0.000000017002,-0.000000001065,0.343111
"50",2017-10-01,"10","2017","FASTPRIS","505","S100440","finished","Skanderborgvej 159, 8260 Viby J","105136","20625430","8700","Skanderborgvej 159 8260 Viby J","8260","8343",2017-11-01,2.023,2.126015,2.126015,-1.71955,-1.38,-1.38,0.30345,0.746015,0.746015,2.126015,-1.38,0.746015,0,0,-0.00181255,0.001313,-0.237262,-0.762737,0,NA,-0.00181255,0.00279239626437756,0.000979846264377556,0,0.000000905106,0.000000075575,0.000000037496,0.00000000675,0.496145
"51",2016-03-01,"03","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0,0,-0.00864873,0.007606,-0.876089,-0.12391,0,NA,-0.00864873,0.0104727474837497,0.00182401748374972,11.5,0.000000890928,0.000000090323,0.000000025089,0.000000004802,0.277777
"52",2016-04-01,"04","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0,0,-0.00589478,0.005184,-0.589487,-0.410512,0,NA,-0.00589478,0.00713798932470527,0.00124320932470527,12,0.000000870681,0.000000086038,0.000000052582,0.000000002203,0.611151
"53",2016-05-01,"05","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.025232,0.018326,-0.00420578,0.003699,-0.212374,-0.787625,0,0.000000833315,0.02102622,0.00509277916089471,0.00088699916089471,3.5,0.000000911129,0.000000072722,0.000000027068,0.000000005802,0.372222
"54",2016-06-01,"06","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0,0,-0.00309984,0.002726,-0.905595,-0.094404,0,NA,-0.00309984,0.00375359637311221,0.000653756373112207,11,0.000000942505,0.000000054931,0.000000022018,0.000000000236,0.400835
"55",2016-07-01,"07","2016","FASTPRIS","505","S100761","finished","S6 - AUH - Nyt kapel","120041","76146217","8520","Arresøvej 41 8240 Risskov","8240","8475",2018-12-01,1.65,1.065,1.065,-1.4025,-0.9325,-0.9325,0.2475,0.1325,0.1325,1.376794,-1.137,0.239794,0.07681145,0.05579,-0.06494392,0.057118,-0.550589,-0.44941,0,0.000000154502,0.01186753,0.0786405951815866,0.0136966751815866,151,0.000000951354,0.000000046774,0,0.000000001496,0
